t_n219	t_n220	t_n221	t_n222	t_n223	t_n224	t_n225	t_n226	t_n227	t_n228	t_n229	t_n230	t_n231	t_n232	t_n233	t_n234	t_n235	t_n236	t_n237	t_n238	t_n239	t_n240	t_n241	t_n242	t_n243	t_n244	t_n245	t_n246	t_n247	t_n248	t_n249	t_n250	t_n251	t_n252	t_n253	t_n254	t_n255	t_n256	t_n257	t_n258	t_n259	t_n260	t_n261	t_n262	t_n263	t_n264	t_n265	t_n266	t_n267	t_n268	t_n269	t_n270	t_n271	t_n272	t_n273	t_n274	t_n275	t_n276	t_n277	t_n278	t_n279	t_n280	t_n281	t_n282	t_n283	t_n284	t_n285	t_n286	t_n287	t_n288	t_n289	t_n290	t_n291	t_n292	t_n293	t_n294	t_n295	t_n296	t_n297	t_n298	t_n299	t_n300	t_n301	t_n302	t_n303	t_n304	t_n305	t_n306	t_n307	t_n308	t_n309	t_n310	t_n311	t_n312	t_n313	t_n314	t_n315	t_n316	t_n317	t_n318	t_n319	t_n320	t_n321	t_n322	t_n323	t_n324	t_n325	t_n326	t_n327	t_n328	t_n329	t_n330	t_n331	t_n332	t_n333	t_n334	t_n335	t_n336	t_n337	t_n338	t_n339	t_n340	t_n341	t_n342	t_n343	t_n344	t_n345	t_n346	t_n347	t_n348	t_n349	t_n350	t_n351	t_n352	t_n353	t_n354	t_n355	t_n356	t_n357	t_n358	t_n359	t_n360	t_n361	t_n362	t_n363	t_n364	t_n365	t_n366	t_n367	t_n368	t_n369	t_n370	t_n371	t_n372	t_n373	t_n374	t_n375	t_n376	t_n377	t_n378	t_n379	t_n380	t_n381	t_n382	t_n383	t_n384	t_n385	t_n386	t_n387	t_n388	t_n389	t_n390	t_n391	t_n392	t_n393	t_n394	t_n395	t_n396	t_n397	t_n398	t_n399	t_n400	t_n401	t_n402	t_n403	t_n404	t_n405	t_n406	t_n407	t_n408	t_n409	t_n410	t_n411	t_n412	t_n413	t_n414	t_n415	t_n416	t_n417	t_n418	t_n419	t_n420	t_n421	t_n422	t_n423	t_n424	t_n425	t_n426	t_n427	t_n428	t_n429	t_n430	t_n431	t_n432	t_n433	t_n434	t_n435
run1	5.1587163	4.9070407	4.3606924	2.9371215	2.9942304	2.2760069	2.1462131	5.1028094	4.4233088	3.6218864	0.8297873	4.1497686	1.7027065	3.4884641	2.9358504	1.4660264	2.9266688	1.0904478	1.227493	0.8174179	3.6715665	2.5696266	1.8625338	1.50711	2.3514219	2.2706826	2.1519664	1.9737727	0.8906787	2.0303399	1.4277982	0.6253434	0.5037023	0.1092043	0.2275348	1.9684532	1.5601872	1.2465954	0.498615	0.1791692	0.9134458	0.6777228	0.4984484	1.817432	1.7146983	1.4893267	1.2710413	1.3293889	1.1063837	0.945207	0.7699174	0.0122599	1.5788121	0.7453844	0.5843691	0.3800997	0.2671371	0.0822782	1.3956597	0.5671421	0.2412637	0.0220548	0.0194792	0.0166382	1.2003796	0.355726	0.3374629	0.0028324	0.1535362	0.007225	3.552678	2.2297263	1.1678332	3.4606125	3.1818425	2.4660734	1.5401762	0.8238736	0.359304	1.2130779	0.119773	0.9139935	0.6799956	0.4104825	0.2796012	0.5735031	0.4825591	0.3580074	2.4198174	1.5731489	1.5434527	0.9230085	0.7053485	1.3699044	0.9210949	0.7797178	0.0939733	0.754644	0.2743509	0.5897389	0.299127	0.314754	0.2059745	0.0037357	1.1581762	0.9273772	0.0119061	0.744126	0.0897514	0.6423334	0.299414	0.5739087	0.4900713	0.3498653	3.2679265	3.0610167	1.8569022	1.3018102	1.0105147	0.3497143	2.8740642	2.51059	2.1945943	1.7976142	2.6374747	2.2231186	1.4598458	2.0532408	1.2190441	2.9501504	2.7919971	1.6770789	1.0383021	0.1137643	1.1556638	0.6846243	1.0052195	0.4344402	2.3090984	1.1532084	1.9152503	0.8966131	1.7068442	1.3213346	0.8678898	0.4738803	1.0429061	0.6442153	0.9313118	0.3169101	0.7875342	0.2854203	0.691199	0.2298134	2.7388411	1.8905812	1.3582162	1.7575408	1.5206777	1.2504225	1.0410898	0.386698	1.4919074	1.2609808	0.7050382	0.2112774	0.1717409	1.172951	0.9576508	0.5141171	0.4169806	0.3354142	0.0710131	2.515926	2.2360977	1.0935391	1.820336	0.7483133	0.0211233	1.5046934	1.2583317	0.9176099	0.7286524	0.227056	2.4159551	2.3080145	2.0565031	1.6858378	1.7771648	1.5667287	1.219125	2.085665	1.6726093	1.4659978	0.8186912	0.5109193	0.235696	0.3413035	2.1230252	1.7396741	1.1634043	0.9766655	0.305807	1.405204	0.9255265	0.005469	1.074285	0.6445985	0.364926	0.5673233	0.4609472	0.381241	0.0616553	0.0002048	0.2413183	0.0008083	0.0002546
run2	5.1583375	4.9073031	4.3674889	2.9319758	2.9843412	2.2724367	2.1376958	5.1027413	4.4187059	3.6256364	0.8300264	4.1480546	1.7096931	3.4933094	2.9185193	1.4684114	2.9330561	1.090267	1.2267889	0.822936	3.6681884	2.5767098	1.8622963	1.500237	2.354399	2.2741336	2.156344	1.9763223	0.8854338	2.0351735	1.4285317	0.6238387	0.5036545	0.1102806	0.2268338	1.968791	1.5571337	1.2504359	0.4999407	0.1805296	0.9162726	0.6773885	0.4980368	1.8200101	1.7148762	1.4927693	1.2727525	1.3298482	1.1116603	0.9455483	0.7724692	0.0123627	1.5815434	0.747035	0.5850314	0.3784726	0.2663195	0.0822735	1.4015052	0.5696364	0.2424763	0.0224976	0.0197912	0.0167977	1.2067509	0.355819	0.3378303	0.0027781	0.152475	0.0073563	3.5532196	2.2350973	1.1653026	3.4602332	3.1834816	2.4607717	1.5413037	0.8227606	0.3575012	1.2126526	0.1196692	0.9169943	0.6788271	0.4064198	0.2796319	0.5732358	0.4783389	0.3575725	2.4224704	1.5716236	1.5453669	0.9222907	0.7078543	1.3716202	0.9203155	0.7756292	0.093046	0.7518937	0.2731204	0.5888798	0.2989816	0.3136557	0.2058734	0.0037934	1.1565165	0.9265489	0.0121645	0.7456429	0.0889718	0.645333	0.3008672	0.5723325	0.4902088	0.3499764	3.2720395	3.0617726	1.8442191	1.3060005	1.0128085	0.3512284	2.8735201	2.506199	2.189809	1.8015405	2.6328407	2.2141745	1.4505031	2.0484574	1.229555	2.9511527	2.7920951	1.6794598	1.0402789	0.1144002	1.1496948	0.6846659	0.9999729	0.428514	2.3085119	1.1459787	1.9169157	0.8912411	1.7054523	1.3230614	0.8667281	0.4736983	1.0473729	0.6442014	0.9317804	0.3136001	0.7926797	0.2881956	0.692525	0.2312702	2.7362655	1.8832259	1.3563991	1.7504092	1.5138285	1.2423389	1.035524	0.3833597	1.4804173	1.2563485	0.7040593	0.2128844	0.173071	1.1691515	0.9559963	0.51114	0.416838	0.3358159	0.0710549	2.5132245	2.2320762	1.0929269	1.8113146	0.7437965	0.0211347	1.4961619	1.2558944	0.9164302	0.7298414	0.2281642	2.4132024	2.3051523	2.0562064	1.6880378	1.7759676	1.5649236	1.2195471	2.0848373	1.6792192	1.4691507	0.8167411	0.5140117	0.2381143	0.3375691	2.1225011	1.7348337	1.1608027	0.9783069	0.3034608	1.3976252	0.9247183	0.005312	1.0682476	0.6402569	0.3617081	0.5623289	0.4571697	0.3780152	0.0613586	0.0001918	0.2400855	0.0007971	0.0002416
run3	5.1584307	4.9068674	4.3649248	2.9365396	2.9546276	2.2749032	2.153698	5.1038551	4.4222761	3.6339816	0.8356027	4.1573389	1.7240273	3.5005056	2.9488419	1.4766847	2.9492015	1.0858813	1.230713	0.8213179	3.660791	2.5713816	1.861525	1.5009833	2.3540724	2.2720404	2.1515689	1.9706946	0.8831007	2.0329065	1.4223368	0.6257833	0.5014842	0.1097532	0.2259935	1.9691931	1.5613899	1.2532375	0.4969608	0.1795591	0.9113325	0.6728885	0.4965457	1.8147677	1.7107301	1.4902458	1.2716758	1.3260527	1.1100287	0.9433993	0.770276	0.0125626	1.5766135	0.7478235	0.5851825	0.3816469	0.2675105	0.0821745	1.3945808	0.5674437	0.2417868	0.0223311	0.0197655	0.0168802	1.2041581	0.3553925	0.3375098	0.0028174	0.1533298	0.0072314	3.549238	2.2325022	1.1630552	3.4596963	3.1856606	2.4626316	1.545775	0.8281556	0.3597026	1.2156787	0.1196957	0.9208669	0.6842405	0.4114955	0.2826229	0.5742614	0.4834941	0.3603826	2.4136837	1.5710528	1.5462255	0.924542	0.7059441	1.3730144	0.919481	0.7779983	0.0934865	0.7529324	0.2730402	0.5894295	0.2988522	0.3145715	0.205778	0.0037133	1.1601718	0.9291272	0.0121067	0.7476712	0.0889285	0.6455928	0.2992286	0.5756828	0.4898393	0.3490288	3.2698769	3.0669138	1.8454958	1.3000249	1.0089403	0.3494485	2.8730879	2.5072519	2.1962906	1.8030612	2.6392938	2.2158604	1.4536746	2.0433995	1.2277168	2.9534679	2.7867459	1.6777557	1.0417373	0.114146	1.1567229	0.6867841	1.0032768	0.4333786	2.3072156	1.146611	1.9161474	0.895213	1.7032133	1.3223766	0.8660094	0.4718665	1.0420145	0.6435221	0.9294045	0.3172962	0.7892273	0.2870678	0.6909674	0.2305038	2.7388335	1.8936101	1.363108	1.759508	1.5199817	1.2469753	1.0368465	0.3828589	1.4923257	1.2616119	0.7049699	0.2126248	0.1736278	1.171754	0.9577867	0.5122385	0.4179555	0.3369464	0.0713786	2.5136929	2.2368444	1.097554	1.8202245	0.7480515	0.0210743	1.5042804	1.259962	0.9195235	0.7308511	0.2272104	2.4162136	2.3095702	2.0572889	1.6810773	1.7746425	1.562194	1.2169247	2.088474	1.6771094	1.4667759	0.8177342	0.5129099	0.2379573	0.3412328	2.1234947	1.7417281	1.1640897	0.9771171	0.3047846	1.3988238	0.9245993	0.0053287	1.068214	0.6406516	0.3595479	0.5638483	0.4587555	0.3793811	0.0612643	0.0001969	0.2417267	0.000839100000000001	0.0002524
run4	5.1580788	4.9093265	4.3619333	2.9562714	2.9988923	2.2792534	2.1562833	5.1035306	4.405316	3.6043281	0.8318308	4.1422163	1.7110496	3.4717648	2.9220267	1.4574827	2.9295588	1.086428	1.2242829	0.8188537	3.6650409	2.5733834	1.8672343	1.5009553	2.3595445	2.2786065	2.1598318	1.9740121	0.8917878	2.0397263	1.4308989	0.6273421	0.5052512	0.1100643	0.2289823	1.9745129	1.5634263	1.2551419	0.4993907	0.1797256	0.9138601	0.6781083	0.5003267	1.822597	1.7199696	1.4974768	1.2786249	1.3317158	1.112067	0.9472155	0.7724155	0.0124557	1.5841669	0.7521409	0.586724	0.3808096	0.267581	0.0827109	1.3994203	0.5708101	0.2428138	0.0224548	0.0198492	0.0168814	1.2042264	0.3561324	0.3390746	0.002825	0.154119	0.0073055	3.547519	2.2333273	1.1634348	3.4578584	3.1822092	2.4601629	1.54267	0.8207452	0.3583908	1.2124549	0.1194411	0.9167496	0.6816495	0.4112283	0.2804781	0.574997	0.4824267	0.3581052	2.4173557	1.5689606	1.5452571	0.9256882	0.7070602	1.3732577	0.9188093	0.7789324	0.0936667	0.7493022	0.2734449	0.5872329	0.2990635	0.3128058	0.2042302	0.0038054	1.1591201	0.931857	0.0122182	0.7499612	0.0890236	0.6471234	0.3011991	0.5754304	0.4904683	0.3510046	3.2675542	3.0626459	1.8529707	1.3137194	1.0174587	0.3524926	2.8730084	2.5130587	2.2026212	1.8086562	2.6338931	2.2202424	1.4637247	2.0532687	1.2252244	2.949454	2.7880378	1.6830825	1.0359535	0.11329	1.1552721	0.6874599	1.0038276	0.4333153	2.308749	1.1487401	1.9167693	0.8890013	1.704544	1.3210057	0.8645334	0.4702075	1.0416469	0.6439312	0.9284043	0.3138091	0.7889343	0.2883009	0.6899519	0.2291806	2.7370181	1.8853585	1.3608748	1.7544962	1.5150331	1.2439183	1.0372876	0.3868789	1.4832682	1.2583993	0.7036367	0.2101358	0.1712963	1.1685031	0.9557857	0.5099605	0.4175814	0.3357687	0.070781	2.5112907	2.2354591	1.0886504	1.8192665	0.7485445	0.0210609	1.5037649	1.2583369	0.9180596	0.7297902	0.2282724	2.4144253	2.3049074	2.0564207	1.6853218	1.7759176	1.5646067	1.2164622	2.0858039	1.6775094	1.4688128	0.817167	0.5122984	0.2368641	0.3365418	2.1216629	1.7388492	1.1599405	0.9776295	0.3061375	1.3994758	0.9240973	0.005368	1.0732729	0.6421251	0.3626451	0.5649082	0.4584155	0.3787484	0.0612935	0.0002088	0.2385363	0.000831700000000001	0.0002491
run5	5.158794	4.9091525	4.3595327	2.9493522	2.9808445	2.2791783	2.1430474	5.1032184	4.4149777	3.626753	0.8304316	4.1504635	1.7009333	3.4895853	2.9405113	1.47285	2.9373468	1.0853095	1.2252757	0.8187136	3.6629848	2.560458	1.8532047	1.4859998	2.3481683	2.2676224	2.1478647	1.9664771	0.8801568	2.027652	1.41772	0.6211843	0.5009577	0.1096666	0.2266585	1.9628211	1.5572136	1.2503961	0.4980202	0.1794953	0.906829	0.6716968	0.4970465	1.8154344	1.7104358	1.4878749	1.2670699	1.3259974	1.1076664	0.9404034	0.7669421	0.0122501	1.5746085	0.7498144	0.5815489	0.3802903	0.2674177	0.0822483	1.3935736	0.5698464	0.2430189	0.022407	0.0196659	0.0166943	1.2028444	0.3553311	0.3375275	0.0028155	0.1519851	0.007288	3.5451439	2.2260716	1.1644745	3.4531318	3.1719409	2.450919	1.5307602	0.8210569	0.3575683	1.206723	0.1190334	0.9123386	0.6810867	0.4079265	0.2789108	0.5743328	0.4805465	0.3578589	2.408081	1.5735357	1.5426509	0.9213718	0.7051781	1.3746342	0.9200593	0.7778313	0.0937144	0.7533422	0.2738313	0.5896514	0.2992713	0.3154945	0.2044246	0.0037364	1.1615392	0.9297058	0.0121035	0.7487085	0.0893072	0.6471136	0.3011934	0.5771754	0.4910006	0.3499914	3.2639408	3.0566254	1.8442884	1.3039927	1.0119242	0.3546025	2.8675753	2.5019842	2.1847536	1.7933308	2.6317475	2.2199595	1.4606071	2.04963	1.224078	2.9419824	2.783704	1.6867927	1.0444542	0.1128507	1.1560486	0.6926767	1.0041447	0.4336075	2.3023447	1.1593036	1.9117495	0.8935955	1.7017482	1.3190398	0.863777	0.473093	1.0429672	0.6454339	0.9309125	0.3168805	0.7896721	0.2894698	0.6914188	0.2311649	2.7303833	1.8833537	1.358342	1.7504654	1.5110072	1.2454391	1.0400093	0.3846519	1.4848171	1.2557717	0.7038158	0.210927	0.1723051	1.1685705	0.9584524	0.5120343	0.4149289	0.3346802	0.0712267	2.5059059	2.225013	1.0934694	1.8135227	0.7477318	0.0212483	1.4985353	1.2590233	0.9170253	0.7278363	0.2273961	2.4095455	2.2993131	2.0493314	1.6827594	1.7719144	1.5616947	1.2141274	2.0825056	1.675586	1.4675841	0.8147281	0.5143	0.2378652	0.3399216	2.1190102	1.7334983	1.1590007	0.9773545	0.3077035	1.3989543	0.9215216	0.0054311	1.0678568	0.6431005	0.361159	0.5642073	0.4589949	0.3799819	0.0616053	0.0002036	0.2398753	0.000805200000000001	0.0002387
run6	5.1583996	4.9038717	4.3622093	2.9356773	2.9723475	2.2567647	2.1270661	5.1025397	4.4054604	3.6143913	0.8306929	4.1479393	1.7175943	3.479435	2.9332515	1.4700331	2.9398637	1.0900891	1.2339175	0.8240882	3.6641137	2.5624417	1.8528511	1.4880732	2.3438735	2.2650934	2.1451813	1.9672995	0.8876044	2.0239378	1.4226029	0.6211775	0.499926	0.1094704	0.2251129	1.9590071	1.556536	1.2513147	0.4988762	0.1808256	0.9160075	0.677031	0.4996115	1.8087066	1.7069691	1.4840573	1.2684176	1.3226367	1.1046982	0.9410406	0.7686986	0.0122449	1.5745487	0.7496541	0.5831747	0.3812324	0.26776	0.0825645	1.3935979	0.5683975	0.243062	0.0222257	0.0196961	0.0166886	1.1984853	0.35383	0.3352829	0.0028096	0.1535058	0.0072915	3.5506873	2.2237991	1.1735264	3.4611315	3.1827362	2.458642	1.5374003	0.8236727	0.3594427	1.2077727	0.118562	0.9133316	0.6783215	0.4077727	0.2787315	0.5725599	0.4805869	0.3564948	2.4260233	1.5802066	1.5434166	0.9284041	0.705485	1.3694206	0.9200171	0.7779455	0.0938813	0.7530579	0.2714688	0.5871446	0.298545	0.3151374	0.2056538	0.0037423	1.1569117	0.9250926	0.0123031	0.7465052	0.0890916	0.6440461	0.30173	0.5728822	0.4889471	0.3476855	3.2718269	3.0629791	1.843209	1.307067	1.0135002	0.3540406	2.8754726	2.5083101	2.1955728	1.7954975	2.6322001	2.2156829	1.4651736	2.0486323	1.2209232	2.9497428	2.7914021	1.6805835	1.0389739	0.1149737	1.1551499	0.6914481	1.0049289	0.4338118	2.3109885	1.1550283	1.9149319	0.8944536	1.7039893	1.3190487	0.8676384	0.4719712	1.0370775	0.6430248	0.92598	0.3140914	0.7864463	0.2860959	0.6887808	0.2287322	2.7362893	1.8874158	1.3597881	1.7538726	1.5155132	1.2436635	1.0376793	0.3839388	1.4901174	1.2600538	0.7064618	0.2116892	0.172515	1.174892	0.9593145	0.5137001	0.4157416	0.3341036	0.0711371	2.5104451	2.2291363	1.1001628	1.8208613	0.7464768	0.0211974	1.5019654	1.2590919	0.9183866	0.7294066	0.2277259	2.4112413	2.305151	2.0573147	1.6871115	1.7753836	1.5639101	1.2178024	2.0875738	1.6776019	1.4701663	0.8164217	0.5091011	0.2371927	0.3398725	2.1184822	1.7356809	1.1650594	0.9823816	0.3072444	1.4097694	0.9253905	0.0054201	1.0773841	0.645177	0.3629339	0.5695361	0.4624059	0.3834208	0.061588	0.0001916	0.2430145	0.000823000000000001	0.0002538
run7	5.1580394	4.9053374	4.3660684	2.9288216	2.9862791	2.278639	2.1494155	5.1023651	4.4129787	3.6064117	0.8308873	4.1430082	1.7200904	3.4934903	2.9384109	1.4663316	2.9447292	1.0911479	1.2259728	0.8184879	3.6704784	2.5759963	1.8659491	1.5037432	2.3598118	2.2811698	2.1605562	1.9787833	0.8875569	2.0371433	1.4265613	0.6257492	0.502765	0.1101878	0.2277011	1.9744086	1.5629864	1.2569904	0.4987939	0.1787111	0.9110653	0.6755975	0.500732	1.8218077	1.7194646	1.4962917	1.2744448	1.3307341	1.1110708	0.9465983	0.7696349	0.0123224	1.5852407	0.7525411	0.5860048	0.3836147	0.2670617	0.0821585	1.4042388	0.5715724	0.2441861	0.0221787	0.0195835	0.0166653	1.2024956	0.3575031	0.3387412	0.0028522	0.1542053	0.0073025	3.5550949	2.2192411	1.1554541	3.4652634	3.1876434	2.4564441	1.5388404	0.8212219	0.3617178	1.2132307	0.1188528	0.9140863	0.6810497	0.4100149	0.2792267	0.5725525	0.4815795	0.3575994	2.4205855	1.577519	1.5594475	0.9289952	0.7076032	1.3822434	0.9235811	0.7805022	0.0948124	0.7546634	0.2717496	0.5894655	0.2984287	0.3146642	0.2053422	0.0037662	1.1678352	0.9325229	0.0121549	0.7477217	0.0890372	0.6467427	0.3022643	0.5754003	0.4930445	0.3500683	3.2749184	3.0681032	1.84761	1.3067212	1.0088925	0.3501999	2.8763344	2.5123696	2.2051393	1.8075292	2.6358306	2.2275609	1.4604281	2.0559766	1.2296989	2.9569312	2.7951997	1.6899279	1.0432417	0.1141831	1.1582207	0.6922332	1.0055765	0.4322752	2.3121979	1.1656266	1.9231259	0.8988548	1.7073459	1.3173689	0.8680993	0.4729087	1.0407058	0.6442416	0.927434	0.3138195	0.7883027	0.2884221	0.6909301	0.2303582	2.7426902	1.8869687	1.3616427	1.7570572	1.5187607	1.2507008	1.0427171	0.3876109	1.4891163	1.2581731	0.7056881	0.2104316	0.1718329	1.170401	0.9587425	0.5145763	0.4165121	0.3370698	0.0711268	2.5176583	2.2379913	1.0963239	1.8228755	0.752867	0.0210165	1.5069991	1.2616153	0.9188783	0.7315146	0.2296234	2.4189004	2.3096961	2.0607655	1.6843062	1.7801607	1.5718326	1.2228806	2.091397	1.6816012	1.4720704	0.8193727	0.5160584	0.2368064	0.3383071	2.1262702	1.7372927	1.1676212	0.978143	0.3052382	1.4032475	0.9289501	0.0053448	1.076168	0.644352	0.3600802	0.5668987	0.4616469	0.3813652	0.0617014	0.0001907	0.2409545	0.000832300000000001	0.0002563
run8	5.1587791	4.9046355	4.3700104	2.9315675	2.9889854	2.276074	2.1509328	5.1031154	4.4126124	3.6229804	0.8299333	4.1423856	1.7106183	3.4883879	2.9390303	1.4814078	2.9357362	1.0887754	1.2152109	0.8194424	3.6698736	2.5703158	1.862866	1.4925721	2.3510107	2.269841	2.1502653	1.9688774	0.8892395	2.0291481	1.4274258	0.6259217	0.5033986	0.1099629	0.2262607	1.966338	1.5567306	1.2549324	0.5019305	0.1804277	0.9124841	0.6748403	0.4979774	1.8152221	1.7117024	1.4910265	1.2701626	1.3278384	1.1093956	0.943686	0.7728574	0.0123495	1.5778989	0.7496196	0.5867174	0.3802239	0.2675873	0.0825315	1.3941826	0.5666589	0.2432213	0.0220991	0.0195126	0.0166912	1.2003203	0.3568452	0.3383958	0.0028626	0.1543243	0.00731560000000001	3.5523628	2.2348294	1.1670561	3.465164	3.1835907	2.4634698	1.5414821	0.8276496	0.3604538	1.2105405	0.1194723	0.914934	0.6812247	0.4097026	0.2806044	0.5750538	0.4828832	0.3595573	2.4201618	1.5682054	1.5445693	0.9234275	0.7048449	1.371791	0.9178099	0.7766564	0.0937025	0.7544447	0.2718599	0.58945	0.2997409	0.3147205	0.2053536	0.0037755	1.1577592	0.9296059	0.012192	0.7452503	0.0887881	0.6449875	0.3019079	0.5752168	0.4906684	0.3476877	3.2743162	3.0640327	1.8504571	1.3092492	1.0153573	0.3522039	2.8783381	2.5091619	2.2046187	1.8048003	2.6387331	2.2188473	1.4631425	2.0527747	1.2270774	2.9530549	2.7956999	1.6741875	1.0376513	0.1135631	1.1458598	0.6819007	0.9955059	0.4338326	2.3104059	1.159519	1.9196693	0.8917523	1.7062674	1.3250649	0.8678592	0.4734732	1.0456459	0.6453221	0.9340237	0.3158815	0.7913787	0.2868681	0.6922257	0.2300096	2.7436192	1.8854448	1.3583684	1.7516824	1.5125458	1.2419317	1.0331732	0.3818114	1.4855429	1.2579811	0.7031481	0.2130288	0.1727729	1.1740534	0.9553707	0.511678	0.4169673	0.3342443	0.0715418	2.5201811	2.2378762	1.0883512	1.8170741	0.7495125	0.0213596	1.5049111	1.2605755	0.9139135	0.7273904	0.2279246	2.4193877	2.30822	2.058257	1.6861079	1.7813926	1.5686507	1.2157205	2.0911363	1.6787484	1.4666465	0.8163224	0.509525	0.2357739	0.3360961	2.1257466	1.7404846	1.1605323	0.9789003	0.3049338	1.405728	0.9274961	0.0054372	1.0757731	0.6410664	0.3626586	0.5641125	0.4583665	0.3789425	0.0612553	0.0001984	0.2391384	0.0008654	0.000248
run9	5.1585395	4.9047912	4.3683615	2.9550907	2.9932971	2.2748092	2.1489082	5.1033567	4.4137415	3.6255858	0.828313	4.1441249	1.7186871	3.495712	2.926395	1.4737051	2.9453344	1.0977709	1.2289428	0.8230511	3.660692	2.5664118	1.8570152	1.4989552	2.3524425	2.2680388	2.1503477	1.9704745	0.8917124	2.0306229	1.4246298	0.6253155	0.5024153	0.1100319	0.2280171	1.9665856	1.5590743	1.2487616	0.498893	0.1798253	0.9116374	0.6783401	0.4974669	1.8168752	1.7134644	1.4884091	1.2709102	1.3265926	1.1075088	0.9439973	0.7695453	0.0124146	1.5790554	0.7484647	0.5857398	0.3810403	0.2677473	0.0824631	1.3967539	0.5704058	0.2424612	0.0220859	0.0194723	0.0168049	1.2008991	0.3550387	0.3378019	0.0028475	0.1544384	0.007179	3.5462137	2.2223615	1.1653282	3.4592829	3.1763433	2.4581078	1.539307	0.8258586	0.3597798	1.2088154	0.1188823	0.9118524	0.6795239	0.4074649	0.2807678	0.5724347	0.4809662	0.3570244	2.4182879	1.574968	1.5505335	0.9240729	0.7082121	1.376471	0.9240916	0.7827236	0.0947626	0.7550942	0.275337	0.591132	0.3007335	0.3140683	0.205392	0.0037935	1.1633916	0.9288447	0.0120713	0.7476792	0.0893367	0.6471987	0.3015962	0.5751462	0.4912015	0.3510295	3.2679605	3.0602554	1.8472779	1.3003295	1.0107129	0.3513767	2.8720727	2.5095754	2.1961877	1.8010545	2.6336745	2.2176466	1.4590607	2.0463426	1.2175262	2.9422304	2.7849053	1.6883964	1.0428523	0.1135747	1.1580089	0.6892679	1.0067778	0.4291124	2.3053225	1.1480662	1.916621	0.8958022	1.7091354	1.3233521	0.8668991	0.4726864	1.0452897	0.6453265	0.9297612	0.315839	0.7886857	0.2869697	0.6900392	0.2308488	2.7347625	1.8871208	1.3571159	1.7560566	1.5232434	1.2488437	1.0387141	0.3865165	1.4888412	1.2609379	0.7006554	0.2118714	0.1730929	1.1696125	0.9564272	0.5098019	0.4136702	0.3337681	0.0711359	2.5119675	2.232744	1.093535	1.8225084	0.7468563	0.0208229	1.5037558	1.2605977	0.9171162	0.7291551	0.227024	2.413577	2.3076894	2.0605259	1.6833861	1.7767939	1.5683679	1.2198406	2.0857974	1.6767009	1.4687029	0.818517	0.5123797	0.2366123	0.3385278	2.1217332	1.7370831	1.1621481	0.9771712	0.3061897	1.3998514	0.9222673	0.0054769	1.0729952	0.6420064	0.3604747	0.5640614	0.4605829	0.3806222	0.061765	0.0002034	0.2408039	0.0008407	0.0002528
run10	5.1590533	4.9066796	4.3756609	2.9414952	2.9832687	2.2695602	2.1428386	5.1034259	4.4245084	3.6338053	0.8377265	4.1612005	1.721822	3.5062493	2.9475929	1.4766717	2.9446281	1.0889688	1.2250458	0.8187388	3.6646365	2.5643023	1.8529552	1.4993511	2.3545078	2.2673	2.1492025	1.9706527	0.89316	2.0265662	1.4222862	0.6238762	0.5017915	0.1097851	0.226766	1.9626186	1.5545324	1.2462859	0.4975687	0.1790985	0.9108866	0.6727233	0.497852	1.8127569	1.7059166	1.4856795	1.2668633	1.3201149	1.1049391	0.9418512	0.7693927	0.0123444	1.5734823	0.7469643	0.5838278	0.3796776	0.2674859	0.082808	1.3930536	0.5661687	0.2429047	0.022441	0.0198196	0.0167951	1.1976371	0.3523553	0.3349903	0.0028473	0.1529228	0.0073408	3.5498328	2.226189	1.1588053	3.4617076	3.1822865	2.4606233	1.5341052	0.8136551	0.3574369	1.2097827	0.1197419	0.912991	0.6798263	0.4094702	0.2794182	0.5721858	0.4800637	0.3579706	2.4230451	1.5802181	1.5454801	0.9249257	0.7057633	1.3705764	0.9185226	0.7768051	0.093211	0.7518024	0.274717	0.5881935	0.3009871	0.3151197	0.205825	0.0038157	1.1588834	0.9283868	0.0119355	0.7458483	0.088847	0.6445728	0.3013279	0.5742851	0.4902291	0.34982	3.2725125	3.0647878	1.8532371	1.3048661	1.009409	0.3503941	2.8736059	2.5091674	2.2019675	1.8037354	2.6367682	2.2175785	1.4613548	2.0471983	1.2272348	2.9474673	2.7877774	1.6791245	1.0361302	0.1143098	1.1518225	0.6864801	1.0011459	0.4334759	2.3046631	1.1477261	1.9135866	0.8908984	1.704074	1.3179622	0.86245	0.4703671	1.039305	0.644386	0.9281871	0.3146666	0.7884091	0.2858188	0.6875224	0.2294215	2.7354017	1.8743778	1.3519637	1.7421739	1.5070049	1.2437945	1.0349898	0.3848257	1.4777815	1.2511629	0.7074063	0.211779	0.173557	1.1659773	0.9545769	0.5100552	0.4153498	0.3336953	0.0706334	2.5148096	2.2334981	1.0964473	1.8199305	0.7486997	0.0210365	1.5009536	1.2552908	0.9175505	0.7309016	0.2266069	2.414847	2.3065955	2.0587829	1.6885424	1.7789147	1.569085	1.2194272	2.0900452	1.6824899	1.4702464	0.8196591	0.5157906	0.2378772	0.3418328	2.1241806	1.7401769	1.1609138	0.9751084	0.3045917	1.4068196	0.9269303	0.0054555	1.0756305	0.6442265	0.3624522	0.5678112	0.4597606	0.3807131	0.0622796	0.0002201	0.2414492	0.000837	0.0002515
