t_n219	t_n220	t_n221	t_n222	t_n223	t_n224	t_n225	t_n226	t_n227	t_n228	t_n229	t_n230	t_n231	t_n232	t_n233	t_n234	t_n235	t_n236	t_n237	t_n238	t_n239	t_n240	t_n241	t_n242	t_n243	t_n244	t_n245	t_n246	t_n247	t_n248	t_n249	t_n250	t_n251	t_n252	t_n253	t_n254	t_n255	t_n256	t_n257	t_n258	t_n259	t_n260	t_n261	t_n262	t_n263	t_n264	t_n265	t_n266	t_n267	t_n268	t_n269	t_n270	t_n271	t_n272	t_n273	t_n274	t_n275	t_n276	t_n277	t_n278	t_n279	t_n280	t_n281	t_n282	t_n283	t_n284	t_n285	t_n286	t_n287	t_n288	t_n289	t_n290	t_n291	t_n292	t_n293	t_n294	t_n295	t_n296	t_n297	t_n298	t_n299	t_n300	t_n301	t_n302	t_n303	t_n304	t_n305	t_n306	t_n307	t_n308	t_n309	t_n310	t_n311	t_n312	t_n313	t_n314	t_n315	t_n316	t_n317	t_n318	t_n319	t_n320	t_n321	t_n322	t_n323	t_n324	t_n325	t_n326	t_n327	t_n328	t_n329	t_n330	t_n331	t_n332	t_n333	t_n334	t_n335	t_n336	t_n337	t_n338	t_n339	t_n340	t_n341	t_n342	t_n343	t_n344	t_n345	t_n346	t_n347	t_n348	t_n349	t_n350	t_n351	t_n352	t_n353	t_n354	t_n355	t_n356	t_n357	t_n358	t_n359	t_n360	t_n361	t_n362	t_n363	t_n364	t_n365	t_n366	t_n367	t_n368	t_n369	t_n370	t_n371	t_n372	t_n373	t_n374	t_n375	t_n376	t_n377	t_n378	t_n379	t_n380	t_n381	t_n382	t_n383	t_n384	t_n385	t_n386	t_n387	t_n388	t_n389	t_n390	t_n391	t_n392	t_n393	t_n394	t_n395	t_n396	t_n397	t_n398	t_n399	t_n400	t_n401	t_n402	t_n403	t_n404	t_n405	t_n406	t_n407	t_n408	t_n409	t_n410	t_n411	t_n412	t_n413	t_n414	t_n415	t_n416	t_n417	t_n418	t_n419	t_n420	t_n421	t_n422	t_n423	t_n424	t_n425	t_n426	t_n427	t_n428	t_n429	t_n430	t_n431	t_n432	t_n433	t_n434	t_n435
run1	5.5447831	5.48761	5.1630137	4.4777257	4.4696779	3.872897	3.7740322	5.3892612	5.030195	4.5874767	2.3394731	4.8713686	3.4154061	4.5049184	4.1059987	2.8228531	4.1015708	2.4629182	2.5572451	1.9180884	4.3465033	3.3499537	2.8067327	2.4013027	3.1151877	3.0221618	2.8868174	2.7205004	1.6773109	2.7419496	2.1067608	1.171169	0.9716709	0.2718234	0.4933995	2.6670645	2.2200117	1.8953702	1.0283532	0.4826967	1.5358002	1.2073998	0.9532235	2.4923763	2.3609145	2.1068037	1.8658724	1.9101274	1.6473965	1.4426677	1.2431117	0.0517764	2.2052041	1.3118411	1.0822761	0.7532511	0.553757	0.218198	1.9884675	1.0847291	0.5612318	0.0817396	0.0744002	0.0670744	1.7731246	0.7463717	0.6998365	0.0230879	0.3652667	0.0348471	4.2372815	3.3700581	2.4823447	4.1533546	3.8974426	3.3352774	2.3707388	1.5715849	0.8568617	1.9805922	0.3868939	1.5991646	1.2432347	0.8200253	0.5926829	1.0702942	0.9158325	0.7041228	3.2029442	2.4775591	2.3131294	1.6301089	1.3298803	2.1107633	1.5464382	1.3626285	0.2626063	1.3104252	0.6116319	1.0685455	0.6153877	0.6326014	0.435278	0.017943	1.8456508	1.550912	0.0621271	1.301292	0.2696276	1.1424644	0.6138253	1.0339461	0.901387	0.6733858	3.9699463	3.7787985	2.791666	2.1993327	1.8188443	0.825848	3.593743	3.262659	2.9866332	2.6374369	3.3862286	2.9773859	2.3071231	2.8315605	2.0471366	3.6494885	3.4835708	2.5289827	1.8439342	0.3533834	1.9264646	1.3181022	1.7317781	0.9269849	3.0175985	2.0239709	2.6192746	1.6216706	2.3846886	1.962017	1.4320613	0.9075539	1.6189168	1.1262128	1.4693209	0.6645318	1.2805185	0.5858517	1.1453981	0.4813282	3.4244626	2.6096389	2.1098981	2.4585812	2.1966583	1.8927028	1.6548237	0.8431694	2.1588552	1.8962301	1.2747207	0.5332353	0.4377247	1.7864735	1.5259834	0.9465383	0.8116959	0.6778108	0.1798015	3.1868755	2.8947026	1.9070882	2.4760399	1.4266702	0.0818671	2.1427754	1.875242	1.4766916	1.2328201	0.4964507	3.0815809	2.9613464	2.6981177	2.3475156	2.4076908	2.1983886	1.8521025	2.7325938	2.3132245	2.0946866	1.3839996	0.9549328	0.5140451	0.7677055	2.77021	2.3960928	1.8326086	1.6418931	0.7183981	2.0642694	1.5570193	0.0332116	1.6987152	1.1542311	0.7310979	1.0349219	0.8672998	0.7382786	0.1803347	0.0099498	0.4971635	0.0115892	0.0060387
run2	5.5415719	5.4886661	5.1687358	4.4813181	4.4707838	3.8893612	3.7761416	5.389558	5.03179	4.5903638	2.336486	4.8703089	3.4381667	4.499448	4.11121	2.8315968	4.0951295	2.4506147	2.5619043	1.9194501	4.3453861	3.351198	2.802131	2.3982117	3.1204075	3.0256262	2.8867753	2.7227754	1.6800855	2.7486894	2.1034648	1.1698529	0.9708985	0.2732205	0.4901614	2.6715097	2.2221763	1.9018733	1.0317449	0.4852034	1.5354665	1.2019622	0.9498233	2.4899438	2.3643729	2.1065525	1.8664944	1.906672	1.6456884	1.4482385	1.2423394	0.0526593	2.2086295	1.3150502	1.0795717	0.7551298	0.5582615	0.2182414	1.9930145	1.0801703	0.5573846	0.0809236	0.0732817	0.0664039	1.7749709	0.7465915	0.7012508	0.022902	0.3652728	0.0343233	4.2385388	3.375402	2.4812286	4.1538386	3.8941929	3.3329197	2.3672179	1.5720779	0.8595281	1.9763619	0.3842713	1.5897381	1.2377367	0.8157207	0.5961648	1.0652585	0.9114763	0.7035859	3.1954508	2.4789931	2.3038802	1.621769	1.3269731	2.0999562	1.5380446	1.3570047	0.2617686	1.3049615	0.6025053	1.0622139	0.6127558	0.6293802	0.4353129	0.0180994	1.8402682	1.5450324	0.0623964	1.2894616	0.2674193	1.1343673	0.6079697	1.027222	0.8954531	0.6672412	3.9682655	3.773892	2.7942257	2.2056147	1.8205734	0.8247309	3.5934823	3.2743311	2.9908806	2.6450386	3.3890588	2.9763235	2.2994812	2.8276155	2.0533878	3.6473124	3.4839822	2.5205442	1.8318978	0.348116	1.9182015	1.3037523	1.7168062	0.9164861	3.0065066	2.0287971	2.6142321	1.628232	2.3871217	1.9683376	1.4345006	0.9082777	1.623825	1.1238271	1.4744848	0.665583	1.28266	0.5883282	1.1486537	0.4818464	3.4235599	2.6060298	2.1043774	2.4623358	2.2004295	1.9017434	1.6561226	0.8379164	2.1584269	1.893613	1.2729714	0.5341626	0.4369916	1.7836011	1.5181077	0.9418262	0.8152236	0.6748094	0.17921	3.1794236	2.8932765	1.9016804	2.472415	1.4223912	0.0820222	2.1395286	1.8689904	1.4699376	1.2309724	0.4904197	3.0690801	2.9504875	2.6898521	2.3427953	2.4089391	2.2008968	1.8530353	2.7230579	2.3094972	2.0916307	1.3810098	0.9578832	0.5147712	0.7617399	2.7631694	2.3849327	1.8336395	1.6359472	0.7132091	2.0579723	1.550158	0.0327786	1.6909477	1.1399172	0.728764	1.0263305	0.8600965	0.7311422	0.1812048	0.0097981	0.4944168	0.011192	0.0058683
run3	5.5436513	5.4922772	5.1655118	4.480492	4.4710168	3.8843948	3.7702516	5.3888752	5.0305354	4.5891506	2.3598207	4.8714308	3.417763	4.5023317	4.1127623	2.8327761	4.0988458	2.4571052	2.5548021	1.9222698	4.3406817	3.3429225	2.8126433	2.3960256	3.11167	3.020111	2.8781561	2.712604	1.6731365	2.7410668	2.0966938	1.1614226	0.9667677	0.273651	0.4915832	2.6615299	2.2126056	1.8945824	1.024974	0.4783675	1.5236087	1.2015181	0.9551038	2.4865849	2.359962	2.1016619	1.8624103	1.9033436	1.6425472	1.445584	1.2406105	0.0521715	2.1997386	1.3080594	1.0756644	0.7529775	0.5571688	0.2183969	1.986978	1.0798695	0.5615777	0.0813459	0.0738635	0.0666865	1.7695275	0.7455198	0.7008758	0.0226826	0.3654389	0.0346788	4.2331545	3.3637118	2.4749735	4.1441114	3.8866979	3.3286993	2.3661134	1.5716481	0.8616459	1.9824657	0.3894961	1.6005238	1.2454858	0.822905	0.5954457	1.0720971	0.9183339	0.7056716	3.1882154	2.4672173	2.3040599	1.6178899	1.318015	2.0983855	1.5311508	1.3539141	0.2611475	1.3001046	0.6078961	1.0609408	0.6087619	0.6270872	0.4302939	0.0180699	1.8387751	1.5445049	0.0612915	1.2905472	0.2668571	1.1367422	0.6125112	1.021907	0.8946945	0.6701786	3.9577096	3.7627137	2.7907203	2.2014648	1.8168922	0.8317574	3.5830458	3.2651702	2.9828162	2.6454668	3.3793762	2.9713999	2.3056981	2.8220117	2.047062	3.6383484	3.4721542	2.5216565	1.8372293	0.3506512	1.9251815	1.307703	1.7215749	0.9204489	3.004015	2.023829	2.6113412	1.6290672	2.3798383	1.9579872	1.4308765	0.9060273	1.6161679	1.1273058	1.4691238	0.6637895	1.2796791	0.5861533	1.1456368	0.4803167	3.4149056	2.6067595	2.1108315	2.4601541	2.1990052	1.8990422	1.6563211	0.8412037	2.1573085	1.8916799	1.2787714	0.5327225	0.4332755	1.7858272	1.5173376	0.9413115	0.8115276	0.672818	0.1792715	3.1755907	2.8859652	1.9015175	2.4704391	1.4287283	0.0810248	2.1375787	1.8717843	1.4722256	1.2320389	0.4930945	3.0684097	2.9524988	2.6923251	2.348936	2.409691	2.2024965	1.8561437	2.7260582	2.3104445	2.0909429	1.3826586	0.9572104	0.5177005	0.7635009	2.7637014	2.3861471	1.8300423	1.6339665	0.7170345	2.0580765	1.5527349	0.0329702	1.6895036	1.144038	0.7297969	1.0273266	0.85819	0.7307286	0.1792165	0.0095536	0.4918936	0.0115723	0.0059712
run4	5.5426503	5.4884547	5.161788	4.4765353	4.467883	3.8880777	3.7803623	5.3893398	5.0283632	4.5906183	2.3509632	4.8671785	3.4120431	4.4991991	4.1137106	2.8343984	4.0982366	2.4565577	2.5587748	1.9229311	4.3523143	3.3488361	2.8156424	2.3993947	3.1178292	3.0261863	2.8932778	2.7233844	1.6849957	2.7507428	2.1110748	1.1741328	0.9739886	0.2768979	0.4983033	2.6702721	2.2212598	1.9013528	1.0247527	0.4820305	1.5401269	1.2041666	0.9544723	2.4926724	2.3649442	2.1077191	1.8606908	1.9127498	1.6459739	1.44645	1.2441398	0.0520927	2.2045408	1.3107804	1.0804555	0.7557815	0.5582643	0.2188001	1.9932269	1.0799412	0.5636827	0.0813328	0.0735957	0.0666672	1.7791892	0.7502598	0.7041073	0.0231026	0.3649614	0.0345452	4.2443114	3.377824	2.4786048	4.1584012	3.9034584	3.3355981	2.3722843	1.5774707	0.8611554	1.9848598	0.3856814	1.5937005	1.237515	0.8139143	0.5948728	1.063435	0.9122717	0.7036985	3.2024952	2.4832552	2.3155704	1.6251228	1.3302126	2.1112205	1.546174	1.3648792	0.2625961	1.3117738	0.6088353	1.0659942	0.6155283	0.6310719	0.4340941	0.0180382	1.8512809	1.5561619	0.0625316	1.3010215	0.2675974	1.1478038	0.617118	1.0356398	0.9032229	0.6776339	3.9734411	3.7758607	2.7981634	2.2072036	1.8287283	0.8246084	3.5944912	3.2668911	2.9926187	2.650341	3.3864709	2.9785953	2.3106655	2.8289332	2.0558506	3.650007	3.4846108	2.5255095	1.8407951	0.3517369	1.9245434	1.3145269	1.7247395	0.9231042	3.0141274	2.0289067	2.6219205	1.6378244	2.3947274	1.9636735	1.4362653	0.9086616	1.622055	1.12886	1.4707659	0.6622919	1.2789487	0.5911771	1.1475991	0.4770366	3.4283357	2.6142733	2.120394	2.4645815	2.2076357	1.9010392	1.6619685	0.8413416	2.1659486	1.9043018	1.2743454	0.5329883	0.4360651	1.7921803	1.5283323	0.9494371	0.8143081	0.6783746	0.1788704	3.1858097	2.8946318	1.9034696	2.4715335	1.4346269	0.0824164	2.1396174	1.875402	1.4789713	1.2364102	0.4918584	3.0786574	2.9582909	2.6978964	2.3545688	2.4151237	2.2063418	1.859459	2.7359336	2.3148864	2.100099	1.3892702	0.964433	0.5216784	0.7645187	2.7690945	2.3845773	1.8338437	1.6338419	0.717096	2.0614777	1.5543084	0.0331795	1.6934699	1.1417094	0.7293627	1.0286803	0.861126	0.7325602	0.1791046	0.0098384	0.4923777	0.0113889	0.0060451
run5	5.5420812	5.4877245	5.1696928	4.4788027	4.4666032	3.8797832	3.7698251	5.3890798	5.0313563	4.5914784	2.3561004	4.8676424	3.4236783	4.4981469	4.1089196	2.8389557	4.0968971	2.4598996	2.5604904	1.9147195	4.3501284	3.3490589	2.8113096	2.3964204	3.1193096	3.0274168	2.8897208	2.7239715	1.6817856	2.7510941	2.110452	1.1650456	0.9695109	0.2715033	0.4895871	2.6722968	2.220736	1.9017962	1.0250254	0.4821427	1.5336817	1.2004205	0.951728	2.4947247	2.3649258	2.108523	1.8639576	1.9078492	1.6495666	1.4492215	1.2426746	0.0524896	2.2049802	1.3148293	1.0849668	0.755583	0.5573808	0.2202158	1.9928462	1.0873489	0.5639868	0.0804597	0.0734458	0.066069	1.7772889	0.7475244	0.6999459	0.0228426	0.3660318	0.0349991	4.242395	3.3695337	2.4907537	4.1574467	3.8972961	3.3420461	2.3657563	1.5692431	0.8562508	1.9798269	0.3846991	1.594964	1.2354508	0.8183016	0.5928293	1.0680655	0.9158794	0.7038678	3.1977154	2.4818633	2.3130691	1.6303101	1.3361176	2.1112452	1.5489615	1.3667767	0.2627744	1.3138057	0.6106405	1.0712756	0.615528	0.6362325	0.4366605	0.0179307	1.8514522	1.5543716	0.0627804	1.2987875	0.2712321	1.1456736	0.6156935	1.0381333	0.9032785	0.6732986	3.9697791	3.7777256	2.7971479	2.2065583	1.8268663	0.8298539	3.5914382	3.2722625	2.9949576	2.6420275	3.386123	2.9730511	2.3035143	2.8278407	2.0461766	3.6507632	3.4816389	2.519625	1.837206	0.35281	1.9263618	1.309816	1.7241257	0.9235328	3.0120618	2.0341047	2.6160378	1.6250968	2.3842548	1.9614676	1.4350604	0.9140399	1.625589	1.1354527	1.4769648	0.6666031	1.2857682	0.5893142	1.1518933	0.4846793	3.4210683	2.6077055	2.1061824	2.4590824	2.2013359	1.8999371	1.6582653	0.8417423	2.1558884	1.8948567	1.2740968	0.5301687	0.4357915	1.7823779	1.5177879	0.9410718	0.8126007	0.676471	0.1786505	3.1801313	2.890084	1.9100755	2.4723422	1.4282716	0.0818967	2.1454532	1.8765238	1.4756583	1.2368014	0.4919815	3.0702605	2.9544331	2.6942161	2.346391	2.4120081	2.2023479	1.8573273	2.7258888	2.3075397	2.0949479	1.379879	0.9518618	0.5140396	0.7660126	2.7649152	2.3857158	1.8307921	1.6318921	0.7229874	2.0539754	1.5480655	0.0334999	1.683557	1.1374814	0.7268736	1.0236297	0.8575613	0.7312798	0.1793823	0.0094595	0.490034	0.0114237	0.0059779
run6	5.5429386	5.4911989	5.1670895	4.4821072	4.474178	3.8785926	3.7700861	5.3894452	5.0338194	4.5955747	2.3577822	4.8732709	3.4229602	4.502673	4.1111139	2.8315428	4.1016447	2.4628425	2.5565851	1.9146932	4.3456271	3.3466889	2.80442	2.4001988	3.1127172	3.0216916	2.8847035	2.7219749	1.682464	2.7438382	2.1013601	1.1705802	0.9739008	0.2724811	0.4913205	2.6673959	2.219694	1.9021432	1.0348057	0.4870169	1.5400859	1.2121252	0.957361	2.4851655	2.3600457	2.1009701	1.8614245	1.9070868	1.6436348	1.4438463	1.2356784	0.0518896	2.2016377	1.3134217	1.0861397	0.7558966	0.5574189	0.2191514	1.9884747	1.0890256	0.5626585	0.0813392	0.073729	0.0662424	1.7672338	0.7460331	0.7007602	0.0231961	0.3653658	0.0346219	4.2396073	3.3718107	2.4805711	4.1516813	3.8913335	3.3352685	2.3636104	1.5735131	0.8579443	1.978916	0.3880561	1.5976123	1.2386121	0.8199504	0.5955949	1.0675762	0.9121212	0.7010267	3.1937424	2.4773809	2.3156188	1.6255513	1.3289103	2.1114333	1.5437822	1.3607872	0.2628352	1.3124899	0.6083351	1.0659503	0.613475	0.6317023	0.4332786	0.018106	1.8456292	1.5509347	0.0632474	1.2952706	0.2706125	1.1406207	0.613787	1.0296226	0.8942841	0.6708708	3.967896	3.7733892	2.7840637	2.2042186	1.8245787	0.8283823	3.5930823	3.2710707	2.9920053	2.6395916	3.3843073	2.9756647	2.3021475	2.8294522	2.044822	3.6445855	3.4794469	2.5166064	1.8344109	0.3535899	1.92139	1.3058838	1.7196628	0.9176765	3.0133077	2.0297175	2.6181209	1.6206387	2.3864593	1.9637219	1.4328842	0.9080463	1.6180108	1.1253855	1.4697416	0.6639481	1.2820441	0.5872051	1.1491875	0.4804083	3.4229679	2.6056314	2.1089379	2.4593171	2.1982704	1.897919	1.6526446	0.8388906	2.1596767	1.8942024	1.2711418	0.532016	0.4344633	1.7834627	1.5157361	0.9384897	0.8110544	0.6724707	0.1797702	3.1806231	2.8880582	1.9051187	2.4706897	1.4213318	0.0821047	2.1406386	1.8740019	1.475689	1.233893	0.4941437	3.0733324	2.955314	2.6909877	2.346053	2.4087875	2.1963214	1.8549669	2.7281963	2.3085525	2.0954852	1.3769071	0.9517325	0.5192533	0.7575634	2.7653317	2.3865839	1.8306821	1.6415662	0.718242	2.0630267	1.5561484	0.0334147	1.6918798	1.1501398	0.7328503	1.0333857	0.8647109	0.7362959	0.180689	0.0097271	0.4970208	0.0113416	0.0060406
run7	5.5446394	5.4894709	5.1640393	4.4856436	4.4796618	3.8832686	3.772367	5.389056	5.0314397	4.5872724	2.3562148	4.8716887	3.4289054	4.5007236	4.1100724	2.8329246	4.0999916	2.4559236	2.559842	1.9159505	4.348697	3.3535076	2.8122874	2.3974889	3.1199179	3.0271275	2.8885515	2.7194032	1.6801646	2.7447935	2.1032875	1.1679356	0.9708679	0.2717664	0.4937483	2.6684474	2.2195423	1.8997776	1.0246236	0.4814306	1.5389757	1.2121776	0.9571768	2.4921022	2.362214	2.1020516	1.8621529	1.906692	1.6461972	1.4436832	1.2393764	0.0524002	2.2028677	1.3078647	1.0819087	0.7495387	0.55322	0.2183482	1.9852242	1.0813949	0.5570017	0.0809028	0.0733828	0.0662249	1.7678423	0.7479418	0.7036962	0.0229663	0.3647161	0.0348093	4.2411282	3.3698015	2.4754011	4.1519247	3.8921511	3.3417546	2.3690684	1.5674764	0.8587316	1.9834336	0.3814735	1.5947398	1.2372095	0.816859	0.5933616	1.0657971	0.9147746	0.7032852	3.1997911	2.475196	2.3138648	1.6329349	1.327115	2.1067659	1.5398691	1.3619774	0.2636435	1.3067482	0.6024791	1.0621121	0.6127661	0.6291796	0.4334048	0.0181557	1.844347	1.5507202	0.0613171	1.2980121	0.2682876	1.1456263	0.6146358	1.033319	0.8988727	0.672761	3.9649487	3.770779	2.7923131	2.2043676	1.8264315	0.8316526	3.5878603	3.2714756	2.9906848	2.6440868	3.3819863	2.9756759	2.3055853	2.8307208	2.0494344	3.6490503	3.4844165	2.5255791	1.8446512	0.3499649	1.9233121	1.3103131	1.7263094	0.920993	3.0067645	2.0263039	2.6140353	1.6215659	2.385292	1.9633141	1.4363997	0.9104496	1.6226743	1.1298165	1.4750427	0.6646321	1.2798321	0.5874124	1.1493301	0.4801121	3.4244989	2.6075872	2.109132	2.4628336	2.1996297	1.8975158	1.66158	0.8481779	2.1597684	1.8956434	1.2719541	0.5284867	0.4302312	1.7848453	1.5252505	0.9471096	0.8140862	0.6767101	0.1779675	3.1846396	2.8931682	1.9098267	2.4750861	1.4320163	0.0825183	2.1412466	1.8764953	1.4768845	1.2332056	0.4927808	3.0777927	2.9580576	2.6943521	2.3503699	2.4132444	2.2004534	1.8521703	2.7285158	2.3132102	2.0990487	1.3873966	0.9587273	0.5166457	0.7675467	2.770812	2.3901484	1.8439484	1.6438972	0.7241383	2.0660008	1.5620194	0.0338492	1.7007222	1.1515365	0.7372216	1.0360936	0.8667154	0.7397869	0.181602	0.0098073	0.499551	0.011417	0.0060738
run8	5.5413941	5.4843081	5.1615216	4.4909454	4.4814831	3.8947821	3.7792273	5.3889975	5.0294426	4.5883798	2.3483965	4.866673	3.4204223	4.5007881	4.1073468	2.8253909	4.1001344	2.4512582	2.5584813	1.9135457	4.347749	3.3437077	2.8109987	2.4004348	3.1140067	3.0255219	2.8877323	2.7209644	1.6848786	2.7462655	2.1078727	1.1784239	0.9785086	0.2742243	0.4954823	2.666025	2.2161691	1.8959731	1.0310424	0.4784054	1.5336304	1.2019674	0.9540718	2.4929907	2.3679195	2.1053571	1.862584	1.9078385	1.6472796	1.4473861	1.2407241	0.0515977	2.2043598	1.3148346	1.0819828	0.7568049	0.5563995	0.2183981	1.9928766	1.0872052	0.5639758	0.0815202	0.0739507	0.0669412	1.7743249	0.7495106	0.7075106	0.0230795	0.3668143	0.0345387	4.2420353	3.3671972	2.4852563	4.1537211	3.8962211	3.3326776	2.3729986	1.5750857	0.8567209	1.9842324	0.3830209	1.5991473	1.2428761	0.8235757	0.5952942	1.0703635	0.9171335	0.7028639	3.2034487	2.4798268	2.3133171	1.6257756	1.3276098	2.1091713	1.5386549	1.3579855	0.2623087	1.3051301	0.6035648	1.0659802	0.6109073	0.6262393	0.432615	0.0180991	1.8483248	1.5513951	0.0626143	1.2944643	0.2682306	1.1380302	0.6112433	1.028939	0.8979487	0.6720533	3.9649203	3.7702878	2.7851388	2.2004394	1.82136	0.8286792	3.5898825	3.266723	2.987741	2.6417216	3.386762	2.9750336	2.2982991	2.827349	2.0484016	3.6465506	3.4823856	2.5267327	1.8319469	0.3521931	1.9230821	1.3125293	1.7238558	0.9196912	3.0111642	2.0265284	2.6146363	1.6252851	2.3837603	1.9622261	1.4298611	0.9091476	1.6191442	1.1275445	1.4701689	0.6660854	1.2777019	0.5869944	1.1491267	0.4828995	3.421425	2.605965	2.1097137	2.4556825	2.1943999	1.8938299	1.6556644	0.8408824	2.1528119	1.8932911	1.2748804	0.5323795	0.4343087	1.779385	1.5239457	0.942598	0.8100896	0.6733864	0.1785727	3.1826355	2.8941639	1.9127133	2.4742201	1.4332053	0.0827669	2.1460314	1.881239	1.4778749	1.2373929	0.4966175	3.0738225	2.9597681	2.6946392	2.3474203	2.4123867	2.2078635	1.8550999	2.7320135	2.3139401	2.0960322	1.3859044	0.9577087	0.5191197	0.7624047	2.7697591	2.3903426	1.8318929	1.6448382	0.7220131	2.0675895	1.5588291	0.0335527	1.6963726	1.1527553	0.738497	1.0355477	0.8657088	0.737861	0.1815918	0.0100585	0.4976051	0.0116286	0.0060993
run9	5.5457316	5.494792	5.1710411	4.4980195	4.4712152	3.8795303	3.7767598	5.3893295	5.0305478	4.5899081	2.3468182	4.8704244	3.4286901	4.5010314	4.1164692	2.8357584	4.0994876	2.470254	2.5609312	1.9194883	4.3439215	3.349775	2.8141769	2.4044957	3.1116253	3.0212204	2.8868609	2.7211564	1.674497	2.7434404	2.1054952	1.169359	0.9719908	0.2703944	0.4906737	2.6662919	2.2154518	1.8994299	1.0257911	0.4826433	1.5349744	1.2031469	0.947762	2.4915255	2.3623048	2.1046868	1.8643604	1.9098646	1.6478214	1.4479298	1.2399351	0.052025	2.202357	1.3123091	1.0829955	0.7545515	0.5543185	0.2173607	1.991735	1.080746	0.5644217	0.081201	0.0736661	0.0666665	1.7703866	0.7483942	0.7056981	0.0230553	0.3656452	0.0344573	4.2377565	3.3691612	2.4877833	4.1525044	3.8922263	3.3394214	2.3714523	1.5715481	0.8542983	1.9828241	0.3877801	1.6011619	1.2398945	0.8184661	0.5934007	1.0724028	0.9185101	0.7085136	3.1953131	2.4701574	2.3115234	1.6266057	1.3317013	2.1035173	1.5416584	1.3596787	0.2617234	1.3072298	0.6039478	1.0630684	0.6134345	0.6285164	0.4327672	0.0180545	1.8487957	1.5536116	0.0616097	1.2993836	0.2708794	1.1432531	0.6134616	1.0354385	0.9016801	0.6758463	3.9660679	3.7727067	2.7877904	2.2029361	1.8218647	0.8240621	3.5861671	3.2685394	2.9842503	2.6420759	3.3850782	2.9768673	2.3015479	2.8292395	2.0512756	3.6456791	3.4815148	2.5217329	1.8400332	0.3493446	1.9260113	1.3124223	1.7296094	0.9294762	3.0117836	2.0313635	2.6171996	1.6265638	2.38865	1.9649575	1.4398517	0.9090601	1.6243246	1.1331857	1.474804	0.6670187	1.2846423	0.5915026	1.1552873	0.4819239	3.4206432	2.6057696	2.1101455	2.4590189	2.1956724	1.8918946	1.6519922	0.8401072	2.155682	1.8939113	1.274123	0.5338761	0.4347209	1.7852639	1.5273223	0.9457031	0.8140058	0.6757224	0.1798753	3.1813412	2.8900963	1.9083498	2.4751185	1.4204794	0.0824076	2.1474975	1.8780583	1.4779236	1.2358524	0.4946922	3.0715266	2.95526	2.6929608	2.3487448	2.4076291	2.1980918	1.8520825	2.729091	2.3107642	2.0961635	1.3859472	0.9578368	0.5158328	0.7627949	2.7678112	2.3862352	1.8329061	1.6389896	0.7177373	2.0588587	1.5565778	0.0338166	1.6959403	1.1457383	0.7296535	1.0305584	0.8630057	0.7335005	0.1818341	0.0096551	0.4959689	0.011406	0.0059684
run10	5.5420499	5.4873339	5.1604549	4.4805364	4.4632463	3.8801423	3.7676761	5.3895897	5.0321968	4.5899735	2.350189	4.8714191	3.4243713	4.5080817	4.1179341	2.8392036	4.0993532	2.4533507	2.5543207	1.9244136	4.3458762	3.3477701	2.8125177	2.3985671	3.1155181	3.0238672	2.8859806	2.7179627	1.6757609	2.742001	2.1025226	1.1699579	0.9735691	0.2745266	0.4918896	2.6687844	2.217508	1.9006727	1.0243502	0.4854423	1.5337732	1.2086703	0.9545665	2.4891249	2.3608818	2.1034803	1.8595821	1.9077398	1.6464366	1.4409213	1.2382186	0.0516779	2.2039982	1.3124557	1.084692	0.7556892	0.5556968	0.2188341	1.9908016	1.0820992	0.5625982	0.0804363	0.0734008	0.0664415	1.7731418	0.7483374	0.7037226	0.022883	0.3649303	0.0345934	4.2400221	3.3650885	2.4871385	4.1546534	3.8972209	3.3323553	2.3598519	1.5621504	0.8585346	1.9771764	0.3863127	1.5912455	1.2339253	0.8146022	0.5923495	1.0615343	0.911598	0.6992243	3.1924192	2.4789022	2.3114702	1.630123	1.3277935	2.1041551	1.5403947	1.3559284	0.2649675	1.3046277	0.6091189	1.0592417	0.6118874	0.625128	0.4323244	0.0180833	1.8409726	1.5463648	0.0621473	1.29097	0.2679971	1.1367551	0.6089242	1.0288937	0.8929749	0.6682391	3.9648188	3.7679632	2.7875031	2.1997022	1.8224409	0.8252915	3.5889172	3.2690627	2.9893689	2.6441416	3.3838542	2.9715389	2.3081094	2.8258397	2.0426623	3.6430089	3.478526	2.5187275	1.8327632	0.3482829	1.9191659	1.3067033	1.7232849	0.9253326	3.0085132	2.0285443	2.6137916	1.6219511	2.3858125	1.9638726	1.4353417	0.9055821	1.6214505	1.1281381	1.4727919	0.6641372	1.2844782	0.5908019	1.1537827	0.4812142	3.418921	2.6027455	2.1074006	2.4574025	2.1985357	1.8961782	1.6511774	0.8379469	2.1537566	1.8919651	1.2693392	0.5310138	0.4345888	1.7808656	1.5190233	0.9416479	0.8088047	0.6708456	0.1788274	3.1842256	2.8903454	1.9073145	2.4750054	1.4280362	0.0818778	2.1506564	1.87571	1.4765895	1.2333057	0.4954595	3.075051	2.956989	2.695315	2.3475972	2.4118518	2.1977855	1.8512332	2.731477	2.3117318	2.0928779	1.3878284	0.9602099	0.5212047	0.7626991	2.767002	2.3898219	1.8310893	1.6385967	0.7236933	2.0586569	1.5560617	0.0334768	1.688629	1.1458165	0.7309408	1.0333749	0.8625626	0.736764	0.1823363	0.0098807	0.4965819	0.0114201	0.0059062
