t_n219	t_n220	t_n221	t_n222	t_n223	t_n224	t_n225	t_n226	t_n227	t_n228	t_n229	t_n230	t_n231	t_n232	t_n233	t_n234	t_n235	t_n236	t_n237	t_n238	t_n239	t_n240	t_n241	t_n242	t_n243	t_n244	t_n245	t_n246	t_n247	t_n248	t_n249	t_n250	t_n251	t_n252	t_n253	t_n254	t_n255	t_n256	t_n257	t_n258	t_n259	t_n260	t_n261	t_n262	t_n263	t_n264	t_n265	t_n266	t_n267	t_n268	t_n269	t_n270	t_n271	t_n272	t_n273	t_n274	t_n275	t_n276	t_n277	t_n278	t_n279	t_n280	t_n281	t_n282	t_n283	t_n284	t_n285	t_n286	t_n287	t_n288	t_n289	t_n290	t_n291	t_n292	t_n293	t_n294	t_n295	t_n296	t_n297	t_n298	t_n299	t_n300	t_n301	t_n302	t_n303	t_n304	t_n305	t_n306	t_n307	t_n308	t_n309	t_n310	t_n311	t_n312	t_n313	t_n314	t_n315	t_n316	t_n317	t_n318	t_n319	t_n320	t_n321	t_n322	t_n323	t_n324	t_n325	t_n326	t_n327	t_n328	t_n329	t_n330	t_n331	t_n332	t_n333	t_n334	t_n335	t_n336	t_n337	t_n338	t_n339	t_n340	t_n341	t_n342	t_n343	t_n344	t_n345	t_n346	t_n347	t_n348	t_n349	t_n350	t_n351	t_n352	t_n353	t_n354	t_n355	t_n356	t_n357	t_n358	t_n359	t_n360	t_n361	t_n362	t_n363	t_n364	t_n365	t_n366	t_n367	t_n368	t_n369	t_n370	t_n371	t_n372	t_n373	t_n374	t_n375	t_n376	t_n377	t_n378	t_n379	t_n380	t_n381	t_n382	t_n383	t_n384	t_n385	t_n386	t_n387	t_n388	t_n389	t_n390	t_n391	t_n392	t_n393	t_n394	t_n395	t_n396	t_n397	t_n398	t_n399	t_n400	t_n401	t_n402	t_n403	t_n404	t_n405	t_n406	t_n407	t_n408	t_n409	t_n410	t_n411	t_n412	t_n413	t_n414	t_n415	t_n416	t_n417	t_n418	t_n419	t_n420	t_n421	t_n422	t_n423	t_n424	t_n425	t_n426	t_n427	t_n428	t_n429	t_n430	t_n431	t_n432	t_n433	t_n434	t_n435
run1	5.1581852	4.6226952	3.7774964	2.358843	2.5544679	1.8331346	1.7462914	5.1031945	4.3839507	3.3508243	1.0197901	4.096448	1.0828142	3.6069273	2.873312	1.4412697	3.0592138	1.2885649	1.5747132	0.9175102	3.965765	2.7529548	1.3252954	0.9490876	2.5209787	2.2814885	2.0341754	2.3864802	2.1923666	0.721464	1.8213749	1.2354282	0.9802522	0.2323994	0.4579436	2.2586624	1.725934	0.9702069	0.4832237	0.0935098	1.1292004	0.7761236	0.5258314	2.0712152	1.7242363	1.0336443	0.6896483	0.5059296	0.1233468	0.2632824	1.9374262	1.6808057	1.3162618	1.4592311	1.1653165	0.9117494	0.6430637	0.000623200000000001	1.4757433	0.6202164	0.2569365	0.0120467	0.0089906	0.0046786	1.1379217	0.5074783	0.3243402	0.0026825	0.1249136	0.0043858	3.7849172	2.8530937	1.9278005	0.9088539	3.6519623	3.2062152	1.6225673	0.4747418	0.1647279	1.3249474	0.0726244	1.0358001	0.8540694	0.4078723	0.2441918	0.7236252	0.5896299	0.3975677	2.3245464	1.3449381	1.5112256	0.8011259	0.5542757	1.33408	0.8338152	0.5949226	0.0637473	0.6900422	0.1657236	0.5411478	0.2184935	0.3006148	0.1774479	0.0039105	1.0977219	0.9091908	0.0038127	0.7463866	0.0005334	0.6339862	0.245146	0.5514599	0.448553	0.2833965	3.4420148	2.6363157	2.3964366	1.758022	1.336784	1.0385159	0.4421799	2.3834788	1.9902051	1.6922555	1.3565653	1.7507514	0.9704613	1.5935894	0.8449584	3.2014351	3.0453752	2.0840412	1.0577979	0.1292673	1.4941972	0.7989268	1.2371939	0.5026163	2.6795274	1.2443999	2.3459828	1.0833743	2.0818731	1.7366694	1.0837825	0.5251209	1.4155644	0.6757792	1.2444139	0.340197	1.0486531	0.3431748	0.8802324	0.2894172	2.8541197	1.4647888	0.8064424	1.3567425	1.0033972	0.7318121	0.5709345	0.14628	1.2088545	0.9620145	0.4771043	0.1992502	0.1378166	0.9651866	0.7843087	0.417867	0.3521299	0.2625796	0.0587926	2.6113016	2.3196984	0.8947711	1.9443305	0.672992	0.0176165	1.6266416	1.3742894	1.0568994	0.8316098	0.3239579	2.4888721	2.3418963	1.9431532	1.4709456	1.5496948	1.2946493	0.9391427	2.0628861	1.612019	1.3775576	0.8429832	0.5490882	0.2570914	0.1881312	2.1032467	1.6603169	1.0165442	0.8117507	0.2296296	1.2010852	0.6682306	0.0047437	0.8992737	0.5735814	0.2450598	0.4973932	0.3908801	0.3142959	0.0375121	0.0001304	0.1733611	0.0008757	0.0002665
run2	5.1577317	4.6160359	3.7721026	2.3584512	2.5445646	1.8241504	1.7385633	5.102903	4.3851326	3.351101	1.0242287	4.0977732	1.0846479	3.6076481	2.8851704	1.4451056	3.0624814	1.2910987	1.5681985	0.9160638	3.9637732	2.7522608	1.3174484	0.9456297	2.5168246	2.2859873	2.0383525	2.3834188	2.1822118	0.727238	1.8154217	1.2365219	0.9796561	0.22992	0.4554541	2.2549077	1.7148512	0.9708942	0.4910468	0.0941708	1.1308274	0.7786154	0.5262959	2.0655152	1.7237735	1.0333481	0.6919387	0.5080184	0.1226692	0.2639253	1.9376759	1.6793765	1.3182008	1.4561959	1.1646395	0.9087442	0.6424672	0.0006001	1.4778191	0.6212573	0.2570017	0.0118508	0.0089121	0.0048062	1.146131	0.5048737	0.3256856	0.002651	0.1254922	0.0043676	3.7800484	2.8529388	1.9295553	0.9152277	3.6532638	3.2006626	1.6141564	0.4739391	0.1654382	1.3169207	0.0725398	1.0356814	0.8533621	0.4039408	0.2427598	0.7214293	0.5897677	0.3976718	2.3319828	1.3458421	1.5123776	0.7998611	0.5578438	1.3341913	0.83265	0.5907089	0.0637337	0.687774	0.1662772	0.5404105	0.2184611	0.3009169	0.1782373	0.0039287	1.0944053	0.9075895	0.0037569	0.744204	0.0005148	0.6304035	0.2466514	0.5490199	0.4490061	0.282813	3.4385972	2.642357	2.3900089	1.7519819	1.3366257	1.0400041	0.4404791	2.3856977	2.0030338	1.6987227	1.3554919	1.7525246	0.9806002	1.5865702	0.8464711	3.2020902	3.0463402	2.0904746	1.0588881	0.1293712	1.4991221	0.798729	1.2442388	0.5101456	2.6801489	1.2505277	2.344757	1.09539	2.0839679	1.7382703	1.0792366	0.5272058	1.4162746	0.681049	1.2485805	0.3358438	1.0561503	0.3424294	0.8811568	0.2878751	2.8507419	1.4595998	0.8057278	1.3551085	0.9973666	0.7296732	0.5680099	0.1473868	1.2100164	0.9610794	0.4757451	0.1972506	0.138226	0.9642043	0.7812774	0.417515	0.3493503	0.2611687	0.0591075	2.6085617	2.314223	0.8960163	1.9437109	0.681038	0.0177598	1.6275244	1.3792864	1.0512492	0.8190675	0.3216245	2.4819578	2.3294453	1.9431881	1.4676097	1.5538108	1.2937069	0.9380379	2.0505971	1.6070081	1.3790521	0.8376016	0.5467477	0.2564609	0.1887256	2.0993516	1.6532931	1.0148432	0.8147952	0.2320162	1.2044126	0.6681263	0.0047249	0.9006885	0.5743841	0.2438073	0.4993701	0.3910233	0.3143335	0.0374264	0.0001281	0.1728677	0.00089	0.000259
run3	5.1576923	4.615368	3.7823094	2.3652781	2.5426725	1.8399504	1.7289979	5.1040734	4.3730276	3.3538516	1.0237777	4.0942674	1.0897759	3.6009991	2.8787175	1.4390935	3.062431	1.2874091	1.5782278	0.9126555	3.9617691	2.7528267	1.3273901	0.9434058	2.51615	2.2871956	2.0348993	2.3822992	2.1855161	0.7251429	1.8147122	1.2335003	0.9784628	0.2314035	0.45144	2.254039	1.7178978	0.9788271	0.4883067	0.093898	1.131253	0.7788416	0.5259088	2.0698158	1.7217284	1.0342011	0.6921578	0.5081925	0.122741	0.2619628	1.9374969	1.6798686	1.3150798	1.4535027	1.1577392	0.900406	0.64227	0.000588400000000001	1.4713647	0.6164276	0.2561668	0.0118732	0.0088778	0.0047628	1.1391774	0.5028413	0.3265061	0.0026778	0.1256512	0.0044393	3.7761385	2.8483422	1.922587	0.9157466	3.6530109	3.2025812	1.6170747	0.4741896	0.1669167	1.3202634	0.0730773	1.0371273	0.852007	0.4054791	0.246222	0.7191996	0.5893741	0.3974576	2.3230921	1.3489905	1.5089772	0.7976399	0.5545713	1.3328322	0.8324027	0.5933602	0.0641216	0.6895093	0.1663701	0.5401254	0.2170377	0.301234	0.1770111	0.0039588	1.0981045	0.9099856	0.003765	0.745567	0.0005136	0.6324649	0.244733	0.5518442	0.4498201	0.2849755	3.4404909	2.6439339	2.393227	1.7538716	1.3368621	1.0400827	0.4448619	2.3781886	1.9996151	1.6932489	1.3484627	1.7513218	0.9745223	1.5970981	0.8458874	3.199509	3.0433564	2.0856078	1.0590217	0.1296012	1.4917513	0.7983109	1.2419475	0.5064021	2.6843066	1.2433588	2.3485553	1.0986469	2.0848168	1.7481333	1.0824743	0.5246787	1.4219719	0.6739591	1.2475691	0.3366674	1.0487081	0.3403028	0.8790803	0.2887342	2.8492363	1.4653285	0.8112336	1.3568833	1.0017639	0.7314034	0.5741834	0.1483392	1.2109078	0.9673031	0.476124	0.199207	0.1378984	0.9645792	0.7766978	0.4181343	0.3486937	0.2610305	0.0587795	2.612097	2.3172111	0.889251	1.9483211	0.676239	0.0175319	1.6322635	1.3814171	1.0556619	0.827891	0.3218898	2.48047	2.3311945	1.9437706	1.4590012	1.5497878	1.2905961	0.9383413	2.0534327	1.6147529	1.3780612	0.8368743	0.5496211	0.2558782	0.1892807	2.1028962	1.6520962	1.0192579	0.8103841	0.2308399	1.1980597	0.6668077	0.0046311	0.899589	0.5735528	0.2441432	0.4990366	0.3893567	0.3144168	0.0375521	0.0001267	0.1724959	0.000877	0.0002585
run4	5.1590527	4.6302686	3.8012892	2.365397	2.55403	1.8381304	1.7449147	5.1034579	4.3787748	3.3570786	1.0268362	4.0931648	1.0825551	3.6003007	2.8716383	1.4280114	3.0552745	1.2896408	1.5693314	0.9175177	3.9644552	2.7483398	1.33016	0.9556342	2.5208349	2.2942034	2.0326252	2.384352	2.1886644	0.7263131	1.8170295	1.2329487	0.9773904	0.231295	0.4558031	2.2577214	1.721759	0.9733559	0.4850982	0.0937831	1.1306326	0.7788641	0.5248403	2.068143	1.7218136	1.0363233	0.6907332	0.5092504	0.1229926	0.261874	1.9366596	1.6798843	1.3200135	1.4577693	1.1582613	0.9053981	0.6464613	0.0006015	1.4774715	0.6203532	0.2580479	0.0119876	0.0089555	0.0047367	1.1456345	0.5063957	0.3258322	0.0026348	0.1266191	0.0044186	3.7829986	2.861883	1.9215322	0.922432	3.6538087	3.1946224	1.6126975	0.4733622	0.1659833	1.317013	0.0723938	1.0297051	0.8505805	0.4060017	0.2440793	0.7230878	0.5881834	0.3966532	2.3223644	1.3555537	1.5070233	0.8008854	0.5554344	1.3251668	0.8315391	0.5923305	0.063449	0.6881461	0.163944	0.5432216	0.2179294	0.2994458	0.1778894	0.0039035	1.0947178	0.9093415	0.0037155	0.747364	0.000509500000000001	0.6326546	0.2464552	0.5497931	0.4503079	0.2819722	3.4401422	2.6322165	2.3871436	1.755255	1.3356963	1.0345533	0.4358416	2.3816423	1.9963471	1.6893788	1.3539414	1.7503914	0.9711808	1.5915437	0.8411334	3.1997676	3.0424956	2.0889351	1.0606462	0.1303154	1.5001838	0.7943741	1.2423274	0.5090549	2.6804468	1.2381134	2.3423011	1.0912632	2.0827423	1.7416182	1.0873655	0.5251697	1.4183171	0.675589	1.2462702	0.3359328	1.0520611	0.3409949	0.8815799	0.2901198	2.8546698	1.4624177	0.7999845	1.3573939	1.0016282	0.7271923	0.566721	0.1481323	1.2127211	0.9664685	0.4725294	0.1983501	0.1383319	0.9627753	0.7783376	0.4216834	0.3517551	0.2632017	0.0586821	2.6088095	2.3211372	0.9073922	1.9485619	0.6713259	0.0174866	1.6281949	1.3783768	1.0528276	0.8208019	0.3246633	2.4871245	2.3331445	1.9454754	1.4608357	1.550234	1.2937767	0.9462525	2.0514299	1.609574	1.3750217	0.8342414	0.5495293	0.2571685	0.1898284	2.1004462	1.6512841	1.0245453	0.8103463	0.2293611	1.2066611	0.6665152	0.0045851	0.8998181	0.572621	0.2424885	0.4967063	0.3903022	0.314453	0.0378072	0.0001284	0.1705047	0.000911300000000001	0.0002687
run5	5.1584728	4.6304813	3.7853914	2.3745084	2.5527395	1.8407128	1.7432783	5.1025168	4.3800931	3.3530899	1.0268983	4.0949959	1.0886967	3.6067028	2.8851402	1.4457903	3.0600131	1.2942365	1.5724956	0.9196305	3.9665715	2.755427	1.3318443	0.9449491	2.5192837	2.2859751	2.0364764	2.3828252	2.1849806	0.7179702	1.8139553	1.2301015	0.9747409	0.2318663	0.4534845	2.2550153	1.7150591	0.9647148	0.4891197	0.0937749	1.1314757	0.7767537	0.5269925	2.0674369	1.7251063	1.0346236	0.6908845	0.5095469	0.1230592	0.2645958	1.9348966	1.6803671	1.3193671	1.4574979	1.1559144	0.9006251	0.6410443	0.0005811	1.4797793	0.6221905	0.2582974	0.0119221	0.0088911	0.0046497	1.1488826	0.5085907	0.3290906	0.0027234	0.1266182	0.0044324	3.7764936	2.8505746	1.9184439	0.909886	3.6493079	3.1992185	1.616539	0.475406	0.1648665	1.3164071	0.0729671	1.0387954	0.8523164	0.4056565	0.2437965	0.7212745	0.5892039	0.3987594	2.3274054	1.3483432	1.513702	0.7952657	0.5523867	1.3361983	0.8311898	0.5962919	0.0642034	0.6897246	0.1640304	0.5399266	0.2183299	0.3007651	0.1770561	0.0039094	1.097309	0.9111251	0.0037359	0.7465914	0.0005199	0.6330545	0.2481134	0.5488306	0.4470048	0.2812517	3.4355341	2.6365359	2.3850107	1.7484213	1.3319914	1.0349799	0.4406664	2.3838263	1.9958921	1.6950689	1.3365925	1.751843	0.9673696	1.5955494	0.839632	3.1973113	3.0435604	2.0853323	1.0619664	0.1302756	1.4983464	0.8010376	1.2372803	0.5036295	2.6848134	1.2386664	2.3446496	1.090115	2.081752	1.7416065	1.0786973	0.5268789	1.4154113	0.674358	1.238897	0.3382555	1.0461569	0.3436534	0.8771361	0.2875228	2.8516828	1.4593034	0.8087177	1.3534282	1.0039627	0.7289406	0.5716904	0.1474393	1.2110199	0.9604194	0.4722589	0.1974184	0.137203	0.9640652	0.7813052	0.4188383	0.3463448	0.2607668	0.0587898	2.6126781	2.3186969	0.901827	1.9454517	0.6775877	0.0175844	1.6240608	1.3752855	1.0526646	0.8237225	0.3226884	2.4849169	2.3344711	1.9400423	1.4670407	1.5438285	1.2888815	0.9395235	2.0524845	1.609587	1.377096	0.8342141	0.5467978	0.2546058	0.1883493	2.1064151	1.6578227	1.0175543	0.8097322	0.2298735	1.2002257	0.6697457	0.0046884	0.8969897	0.572235	0.2452197	0.4968341	0.3895995	0.3144576	0.0373304	0.0001343	0.1734016	0.0008871	0.0002623
run6	5.1590602	4.6267607	3.7883607	2.3741263	2.5365748	1.8181517	1.733873	5.1034942	4.3765715	3.3644775	1.0259087	4.0842892	1.0830303	3.5948688	2.8796898	1.4415708	3.062594	1.280786	1.5740127	0.9202495	3.9678025	2.7535388	1.337173	0.9505833	2.5187966	2.2829261	2.0193354	2.3850503	2.1848691	0.7270619	1.8096889	1.2352252	0.981402	0.2322734	0.455006	2.2535575	1.7161671	0.9673387	0.4856874	0.0934366	1.1262027	0.7780276	0.5274079	2.0677079	1.7235157	1.0352179	0.6935275	0.5078094	0.1237896	0.2626318	1.9386176	1.681546	1.3199008	1.4560069	1.1570413	0.9039315	0.6448612	0.0006251	1.4673276	0.6163742	0.2558941	0.0120052	0.0089613	0.0047135	1.1378633	0.5087466	0.3277749	0.002725	0.1251132	0.0044102	3.7795788	2.835356	1.9124212	0.910264	3.6488906	3.1976868	1.6174681	0.4757246	0.1664246	1.3186905	0.0725214	1.0346268	0.8526533	0.4084198	0.2418359	0.7193046	0.589057	0.3957851	2.3315506	1.3421939	1.5084749	0.8011922	0.5590502	1.3329428	0.8322145	0.5930248	0.063575	0.6897869	0.1641504	0.5418139	0.2174491	0.2991491	0.1774971	0.0039546	1.0987364	0.9096636	0.0037452	0.7464146	0.0005079	0.6333343	0.2447844	0.5506721	0.4462123	0.2802107	3.4374405	2.6426623	2.3940333	1.7532741	1.340061	1.0367906	0.4423222	2.3928069	1.9927826	1.6930527	1.3572984	1.7520483	0.9786398	1.5951431	0.843223	3.1979675	3.0435689	2.0902502	1.0612078	0.1302805	1.5006184	0.8055576	1.2441657	0.5024473	2.6817037	1.2304644	2.3418707	1.0898144	2.0844033	1.7389372	1.0801391	0.5271519	1.4165589	0.6720418	1.2440565	0.3389162	1.0478674	0.3432102	0.8809223	0.2879351	2.8485326	1.462159	0.806439	1.3529076	0.9960928	0.7276595	0.5694324	0.1485302	1.2114598	0.9644632	0.4772326	0.2002545	0.138828	0.9618451	0.780365	0.41787	0.3486982	0.2590992	0.0584326	2.609889	2.3185784	0.9025646	1.9508294	0.6764665	0.017559	1.6302567	1.3803922	1.0562343	0.8243711	0.3239464	2.4830518	2.3290966	1.945891	1.4599561	1.5502989	1.2904146	0.9360123	2.0514264	1.6118142	1.3750066	0.8381489	0.5468732	0.2589177	0.1883565	2.0956927	1.6549302	1.0131954	0.8109799	0.2286861	1.1994941	0.6694986	0.0046619	0.8951776	0.5725425	0.2424829	0.4979042	0.3904442	0.3130391	0.037705	0.0001337	0.1721466	0.0008691	0.0002659
run7	5.1588646	4.6260109	3.7841513	2.3615607	2.5545038	1.8386742	1.736649	5.1026102	4.3723271	3.3563737	1.0171633	4.0926287	1.0872391	3.5993121	2.8848632	1.4330421	3.060704	1.2869993	1.5647174	0.9198222	3.9717762	2.7499102	1.3317515	0.9488106	2.5186349	2.2821959	2.0335445	2.387484	2.1886786	0.7216918	1.8125389	1.2312521	0.9790899	0.2335025	0.4514935	2.2578422	1.7149853	0.973459	0.4883896	0.0927275	1.1258698	0.7742348	0.5253662	2.067243	1.7177896	1.0346501	0.6881772	0.5075882	0.1236806	0.2627588	1.9355476	1.6821568	1.3150552	1.460035	1.1651556	0.9041677	0.6449334	0.000614100000000001	1.474436	0.6179156	0.2560422	0.0119122	0.00888730000000001	0.0046194	1.1371183	0.5085619	0.324939	0.0026748	0.1256595	0.0043674	3.783021	2.868141	1.9249562	0.9155928	3.6572713	3.1944235	1.6200012	0.4744235	0.165283	1.3204953	0.0728788	1.0351134	0.8548346	0.4055813	0.2464103	0.7202286	0.5890173	0.3935306	2.3243618	1.3453081	1.5094921	0.8022328	0.5545221	1.3319586	0.8314786	0.5927692	0.0634369	0.6833781	0.1647249	0.5397137	0.2178739	0.3026032	0.1786985	0.0038817	1.0968056	0.9063985	0.0036777	0.7439488	0.000529	0.630326	0.2454277	0.5475097	0.4466671	0.280917	3.4443172	2.6340113	2.3913013	1.7456081	1.3285145	1.0398947	0.4388908	2.3873445	1.9980789	1.6957019	1.3476822	1.7575281	0.9774225	1.6006225	0.8441598	3.2000875	3.0444142	2.0786752	1.0599589	0.1296223	1.4998169	0.7987256	1.2469483	0.5049292	2.6799542	1.2394621	2.3387686	1.0816946	2.0749478	1.7391039	1.0867311	0.5279691	1.4124174	0.6736777	1.2421235	0.3372113	1.0516825	0.3397008	0.8810555	0.2878459	2.845325	1.4635215	0.8046491	1.3591431	1.0041663	0.7279782	0.5681513	0.1490054	1.2101298	0.9664978	0.4748337	0.198717	0.138074	0.9668549	0.7806365	0.4193052	0.3477249	0.2606164	0.0589513	2.6045378	2.3137442	0.8978331	1.9403542	0.6770246	0.0176384	1.6236416	1.3749254	1.0509579	0.8180144	0.3226672	2.4821916	2.3302068	1.9401611	1.4566612	1.5507285	1.2949948	0.9343564	2.0488788	1.6059569	1.379759	0.8355254	0.5467648	0.255078	0.18876	2.0933312	1.6501617	1.0098854	0.8057931	0.2294416	1.2030499	0.6687091	0.0046819	0.898987	0.5737176	0.2445132	0.4979398	0.3912479	0.3152202	0.0378027	0.0001296	0.1725147	0.0008643	0.000262500000000001
run8	5.1586791	4.6172013	3.7786604	2.36216	2.5514176	1.8280723	1.7469115	5.102498	4.3856762	3.3663498	1.0190947	4.1018157	1.0901229	3.6113977	2.8797327	1.437704	3.061525	1.2833957	1.576476	0.9251776	3.9582817	2.7473699	1.327122	0.9498799	2.5167912	2.2886026	2.0327763	2.3823286	2.1843937	0.7199525	1.8128319	1.2343068	0.9795562	0.2312083	0.4565329	2.2528673	1.7184514	0.9738514	0.4877806	0.0931225	1.1270527	0.7797557	0.5237752	2.0650484	1.7277869	1.0327542	0.6883248	0.5075418	0.1218143	0.2646421	1.9363705	1.6827198	1.3182822	1.457859	1.1645419	0.9076455	0.6450904	0.0006171	1.4753795	0.6194758	0.260275	0.0118715	0.0088704	0.0047161	1.1441311	0.5004987	0.3253148	0.002679	0.124911	0.004434	3.7795699	2.8786785	1.9325538	0.9141091	3.6498159	3.2010973	1.6205125	0.4727938	0.1656486	1.3239562	0.0726074	1.0351315	0.8495289	0.4064949	0.2437813	0.7221627	0.5889148	0.3961903	2.319849	1.3432321	1.5113542	0.7996979	0.5541552	1.3305054	0.8339691	0.5961505	0.0638339	0.6896045	0.1662057	0.5413068	0.2166431	0.2982994	0.1772561	0.0038926	1.0989376	0.9090556	0.0036843	0.7476843	0.0004956	0.6342382	0.246764	0.5499775	0.4486524	0.2808754	3.4396174	2.6265333	2.3849388	1.7436862	1.3351807	1.0355211	0.4400058	2.380241	1.9924883	1.6838718	1.3500248	1.7523529	0.9831367	1.6004981	0.8447365	3.1994815	3.0419422	2.0831357	1.0569548	0.1297673	1.4948323	0.8024253	1.2417358	0.507561	2.6852193	1.239609	2.3417304	1.0920681	2.0837799	1.7451516	1.0820118	0.5238104	1.4185575	0.6758325	1.2469542	0.3373023	1.0513772	0.3465277	0.8842915	0.2898089	2.8472222	1.4600145	0.7998094	1.3549315	1.0040156	0.7307113	0.5717555	0.1466872	1.2112713	0.9674111	0.4721323	0.1984432	0.1376295	0.9622239	0.7805258	0.4202927	0.3479989	0.2609687	0.0588216	2.602546	2.3143672	0.8986406	1.9427163	0.6747076	0.0175371	1.6227744	1.3782658	1.0531824	0.823901	0.323361	2.4755556	2.3303378	1.9415895	1.4672689	1.5494867	1.2852555	0.9324555	2.045103	1.6045195	1.3702567	0.8360015	0.5463576	0.2560814	0.1875701	2.0985447	1.6506692	1.0152298	0.8105346	0.2278808	1.2036103	0.6725676	0.0046952	0.904073	0.5733831	0.2456087	0.4970112	0.3896986	0.313928	0.0373946	0.0001266	0.1726874	0.000857	0.0002682
run9	5.1580012	4.6142698	3.7833806	2.3623293	2.5467009	1.8260251	1.7378054	5.1035398	4.3769738	3.3569315	1.0121106	4.0978189	1.0752886	3.610744	2.8805616	1.4430089	3.0589607	1.2925184	1.5647228	0.9206111	3.9615146	2.7520264	1.3277385	0.950422	2.5157122	2.2854038	2.0297248	2.3818107	2.1867832	0.7299136	1.8148942	1.22884	0.9796039	0.2301284	0.4545598	2.2509144	1.7216849	0.9688329	0.4885643	0.0939103	1.1319647	0.7791248	0.5276484	2.0662813	1.720554	1.0315303	0.6908579	0.505628	0.1235257	0.2633209	1.9342633	1.6764405	1.317924	1.4527012	1.1587947	0.9033625	0.64569	0.0005446	1.4817263	0.6196	0.2581031	0.0119058	0.0088911	0.0047204	1.1414147	0.5061787	0.3256158	0.0026424	0.1253838	0.0044007	3.7796475	2.8577439	1.9171474	0.9231604	3.6478857	3.2023764	1.6245473	0.4741726	0.1658872	1.3221254	0.0731922	1.0353501	0.8525429	0.4037557	0.2448976	0.7206395	0.5888251	0.397311	2.3238789	1.3469139	1.5098187	0.7990242	0.5577772	1.3318672	0.8322677	0.5936936	0.0634527	0.689039	0.1658683	0.5418153	0.2169758	0.3008862	0.1783323	0.0038777	1.0943847	0.9056593	0.0037518	0.7447954	0.0004839	0.6334382	0.2474121	0.5500918	0.4497369	0.2808017	3.4327733	2.6369399	2.3923753	1.7528476	1.3363537	1.0397226	0.44205	2.38336	1.9997813	1.696981	1.3580812	1.7556089	0.9755475	1.5949469	0.8518276	3.1988473	3.0458269	2.0874875	1.068029	0.1302982	1.5028894	0.7998934	1.2474288	0.5027263	2.683261	1.2392755	2.3493356	1.0897524	2.0850634	1.7394105	1.0862346	0.5264027	1.4215671	0.6749417	1.2472304	0.3378982	1.0520838	0.3437122	0.8807886	0.2880867	2.852364	1.4617553	0.8067557	1.3571716	0.9943732	0.729863	0.5675828	0.1487904	1.2067296	0.9602	0.4766334	0.1971297	0.1367763	0.9620357	0.7783623	0.4211744	0.3491832	0.2634773	0.0589422	2.6134507	2.3171112	0.893977	1.9501868	0.6750389	0.0177067	1.6326595	1.3822239	1.0579055	0.8239493	0.3240154	2.4837843	2.3314705	1.949412	1.4652644	1.5551712	1.2946331	0.9440141	2.0452073	1.6097018	1.3800838	0.8365817	0.546544	0.2559934	0.1876842	2.1083664	1.6497246	1.016045	0.8127056	0.2288016	1.2041405	0.6681863	0.0047365	0.9007218	0.5712621	0.2442364	0.494262	0.3889446	0.3138447	0.0375819	0.0001288	0.1726626	0.0008976	0.00027
run10	5.1591395	4.6182859	3.7690135	2.3725072	2.5465076	1.8324359	1.7495325	5.1034877	4.3768131	3.3507395	1.0081811	4.0902072	1.0972938	3.5939271	2.8783068	1.4350536	3.0572833	1.2903816	1.5690594	0.9114673	3.9686122	2.7518236	1.3238891	0.9443994	2.5186872	2.2855815	2.0387006	2.3824449	2.1909277	0.7230828	1.8148418	1.2332805	0.9814085	0.2314664	0.4592554	2.2541379	1.7177077	0.9687589	0.489206	0.0928002	1.1199801	0.7736423	0.525979	2.0637774	1.7292501	1.0352573	0.692826	0.5058808	0.1233207	0.2627459	1.9356114	1.6797235	1.3179137	1.4607424	1.1588687	0.9058206	0.6473293	0.0006007	1.4779283	0.6214151	0.2554401	0.0117445	0.0088771	0.0047028	1.1463164	0.5057827	0.3246404	0.0027122	0.1250515	0.0045436	3.7818102	2.881959	1.9320207	0.9151923	3.6522979	3.2007377	1.6183633	0.4730302	0.1662725	1.3214185	0.0720889	1.0395046	0.8548599	0.4054395	0.242551	0.7224573	0.5877045	0.3972586	2.3324166	1.3369269	1.5127766	0.8015432	0.5532092	1.3356997	0.836942	0.5986222	0.064074	0.6897456	0.166107	0.5417995	0.2172053	0.299861	0.1771901	0.00387	1.0983018	0.9072108	0.0036756	0.7458534	0.000505000000000001	0.6339931	0.2457794	0.5511983	0.4493677	0.2804163	3.4422156	2.6402618	2.4007715	1.7539031	1.3316765	1.0359111	0.4415885	2.3871244	2.0003281	1.7063881	1.3534421	1.7530335	0.9758218	1.5952136	0.8395413	3.2087902	3.0486583	2.0950883	1.0684	0.1300869	1.5060588	0.8016442	1.2411133	0.5108672	2.6858843	1.2487657	2.349558	1.0970277	2.0860853	1.7415732	1.0860191	0.5263654	1.4215848	0.6816927	1.2480589	0.3382572	1.0547128	0.3425702	0.8874753	0.2904469	2.8576891	1.464403	0.8100833	1.3590585	1.0058362	0.7300635	0.5731641	0.1478731	1.2123698	0.9623212	0.4746434	0.199722	0.1377648	0.9645318	0.7825988	0.4217468	0.3496687	0.2628923	0.0594785	2.6096036	2.319921	0.8999351	1.9454679	0.6773104	0.0176422	1.6277519	1.3774091	1.0561552	0.8246424	0.3260253	2.484718	2.3290895	1.9424069	1.4575188	1.5489993	1.291198	0.9397078	2.0524776	1.6113394	1.3790897	0.839392	0.5486682	0.2559291	0.1879022	2.1001534	1.6565132	1.0175393	0.8093789	0.229921	1.2040606	0.6638512	0.0046403	0.89612	0.5698827	0.2444093	0.4963896	0.389376	0.3135625	0.0379061	0.0001259	0.1729448	0.0008822	0.0002601
