t_n219	t_n220	t_n221	t_n222	t_n223	t_n224	t_n225	t_n226	t_n227	t_n228	t_n229	t_n230	t_n231	t_n232	t_n233	t_n234	t_n235	t_n236	t_n237	t_n238	t_n239	t_n240	t_n241	t_n242	t_n243	t_n244	t_n245	t_n246	t_n247	t_n248	t_n249	t_n250	t_n251	t_n252	t_n253	t_n254	t_n255	t_n256	t_n257	t_n258	t_n259	t_n260	t_n261	t_n262	t_n263	t_n264	t_n265	t_n266	t_n267	t_n268	t_n269	t_n270	t_n271	t_n272	t_n273	t_n274	t_n275	t_n276	t_n277	t_n278	t_n279	t_n280	t_n281	t_n282	t_n283	t_n284	t_n285	t_n286	t_n287	t_n288	t_n289	t_n290	t_n291	t_n292	t_n293	t_n294	t_n295	t_n296	t_n297	t_n298	t_n299	t_n300	t_n301	t_n302	t_n303	t_n304	t_n305	t_n306	t_n307	t_n308	t_n309	t_n310	t_n311	t_n312	t_n313	t_n314	t_n315	t_n316	t_n317	t_n318	t_n319	t_n320	t_n321	t_n322	t_n323	t_n324	t_n325	t_n326	t_n327	t_n328	t_n329	t_n330	t_n331	t_n332	t_n333	t_n334	t_n335	t_n336	t_n337	t_n338	t_n339	t_n340	t_n341	t_n342	t_n343	t_n344	t_n345	t_n346	t_n347	t_n348	t_n349	t_n350	t_n351	t_n352	t_n353	t_n354	t_n355	t_n356	t_n357	t_n358	t_n359	t_n360	t_n361	t_n362	t_n363	t_n364	t_n365	t_n366	t_n367	t_n368	t_n369	t_n370	t_n371	t_n372	t_n373	t_n374	t_n375	t_n376	t_n377	t_n378	t_n379	t_n380	t_n381	t_n382	t_n383	t_n384	t_n385	t_n386	t_n387	t_n388	t_n389	t_n390	t_n391	t_n392	t_n393	t_n394	t_n395	t_n396	t_n397	t_n398	t_n399	t_n400	t_n401	t_n402	t_n403	t_n404	t_n405	t_n406	t_n407	t_n408	t_n409	t_n410	t_n411	t_n412	t_n413	t_n414	t_n415	t_n416	t_n417	t_n418	t_n419	t_n420	t_n421	t_n422	t_n423	t_n424	t_n425	t_n426	t_n427	t_n428	t_n429	t_n430	t_n431	t_n432	t_n433	t_n434	t_n435
run1	5.5711543	5.4871323	5.0838232	4.3364998	4.1217559	3.4345564	3.3053702	5.3897847	5.1015218	4.6350122	2.4385752	4.8962398	2.9359026	4.5485336	4.1048486	2.80976	4.1147572	2.6001541	2.6947524	1.9876954	4.7330826	3.6004011	2.6120834	2.2612672	3.2734987	3.1141992	2.9377645	3.0942939	2.8977787	1.8014407	2.5189559	1.8741974	1.5780768	0.6097448	0.9594752	2.9356802	2.5284386	2.0061141	1.3505047	0.3122726	1.9191116	1.4694978	1.1857646	2.7211169	2.4253913	1.6934129	1.2029546	0.9455099	0.3849342	0.6313187	2.5751645	2.3191006	2.0496954	2.1009355	1.7937126	1.5340701	1.2839014	0.0143089	2.1979206	1.326826	0.7209446	0.0369664	0.0304493	0.0229746	1.886542	1.3304052	0.7162346	0.0196953	0.349061	0.0259768	4.5598397	4.295752	3.3317096	2.3670085	4.4252908	4.0841176	2.4866342	1.1713872	0.4943224	2.0461626	0.2277905	1.6323115	1.3526947	0.847915	0.6294997	1.1926924	1.033432	0.8081805	3.2166277	2.425814	2.1455766	1.5036315	1.2296518	1.9065199	1.2818087	1.103177	0.1957466	1.094811	0.4842741	0.9003964	0.5466129	0.5843391	0.4189367	0.0204559	1.621624	1.3753653	0.0234768	1.1496557	0.0097867	0.9999984	0.5834748	0.9063134	0.7960147	0.6101949	4.208469	3.8587342	3.6096636	2.7922193	2.2657511	1.9060521	1.0452302	3.5465843	3.1669938	2.863138	2.5667173	2.8166601	2.1796786	2.6673214	1.9133958	3.9552762	3.7898056	2.9318381	2.1135801	0.3873623	2.3082189	1.634926	2.0594561	1.1927236	3.4285588	2.4046594	3.0560177	2.0882954	2.7623292	2.3656267	1.7950953	1.1771457	2.0021412	1.4456921	1.8136702	0.8931023	1.6032676	0.8453389	1.4322223	0.7183962	3.6328446	2.1175891	1.7017467	1.9663296	1.6789796	1.3850056	1.2153015	0.4606848	1.7758671	1.5427399	1.0817686	0.4372186	0.3527338	1.4868919	1.2663054	0.8706334	0.6863529	0.5709844	0.1719091	3.3442328	3.0508216	2.0292683	2.6708524	1.6078234	0.0639882	2.3345775	2.058121	1.6905508	1.4257864	0.7543624	3.2043214	3.0433426	2.7274471	2.3885228	2.3986192	2.1545212	1.8447282	2.7768219	2.3540192	2.1175759	1.4858588	1.1111269	0.754394	0.4987464	2.8579082	2.453125	1.9116841	1.6388139	0.6535812	1.9225489	1.4481131	0.0279216	1.518235	0.9235411	0.5980633	0.8270043	0.68053	0.5865222	0.132724	0.0063062	0.4061619	0.0138467	0.0058264
run2	5.5743688	5.4817268	5.0823165	4.3320391	4.1089952	3.431168	3.2937787	5.3893265	5.0993001	4.6438499	2.4517309	4.8972747	2.9268484	4.5417173	4.092082	2.8081221	4.109434	2.5933508	2.7115687	1.9924739	4.7351988	3.6006432	2.6090818	2.2525764	3.2761733	3.1156632	2.9344432	3.0860828	2.89083	1.7955558	2.5101261	1.8778161	1.5738646	0.609554	0.9614572	2.9311282	2.523719	2.0165303	1.3504092	0.3106777	1.9064121	1.4714122	1.1852581	2.7119912	2.4330752	1.6957367	1.1942115	0.9407254	0.3847576	0.6317328	2.5691879	2.3132334	2.0468082	2.0938899	1.7928778	1.5303541	1.2864332	0.0144467	2.202571	1.3232778	0.7233818	0.0370188	0.0305996	0.0229626	1.893123	1.3297392	0.718125	0.0201568	0.3492521	0.025924	4.5547804	4.2844285	3.340492	2.3647796	4.4160008	4.0805414	2.4709346	1.161884	0.4935911	2.0455223	0.2298189	1.6236387	1.3435148	0.8503491	0.6303549	1.1843135	1.0296198	0.8093548	3.2131604	2.4206946	2.1418757	1.5058794	1.2338137	1.9047057	1.285971	1.099512	0.1974118	1.094256	0.4832823	0.9043569	0.5482537	0.5843157	0.4203067	0.0203838	1.6268776	1.3778584	0.0233963	1.1571262	0.0098341	1.007529	0.5884834	0.9111095	0.8011202	0.6153651	4.2035629	3.8594799	3.6117165	2.7905258	2.2739133	1.9030872	1.0484404	3.5381395	3.1561485	2.857814	2.5572615	2.8089536	2.1711738	2.6549105	1.9100146	3.9489035	3.7855379	2.9392621	2.1088163	0.3848791	2.3096465	1.6446079	2.0570462	1.191499	3.4201713	2.3994845	3.047511	2.086554	2.7606244	2.3695146	1.7999912	1.1823243	2.0048998	1.4425646	1.8097198	0.8936485	1.5963665	0.838132	1.4305798	0.7170648	3.6353508	2.1136545	1.6928411	1.9611312	1.676274	1.3888781	1.218606	0.4569467	1.7782374	1.5417619	1.0768896	0.4374559	0.3515971	1.487868	1.2578719	0.8698047	0.6827135	0.5672703	0.1727708	3.3441677	3.0541723	2.0315229	2.671294	1.5937389	0.0636818	2.3407342	2.0639848	1.6935239	1.4365659	0.756652	3.2101786	3.0447247	2.7326075	2.3830819	2.4058742	2.1623798	1.8457394	2.7812174	2.357619	2.1172308	1.4824535	1.1059821	0.7549559	0.4971224	2.8600338	2.4516066	1.91365	1.641877	0.6584833	1.9290468	1.4385838	0.0277366	1.523006	0.9252352	0.6012327	0.8252462	0.6790763	0.5843271	0.1321116	0.0062267	0.4036772	0.0130982	0.0059348
run3	5.5727775	5.4818386	5.0851869	4.3280861	4.1084308	3.4350795	3.2987405	5.3901018	5.1021928	4.6421831	2.4291945	4.8983242	2.9395507	4.5403983	4.0987037	2.8027734	4.1095559	2.5975606	2.703894	1.9836508	4.7345153	3.5927752	2.6010048	2.2520645	3.2670725	3.1157236	2.9442983	3.0854973	2.8878243	1.8058483	2.5122554	1.876909	1.5803938	0.6109742	0.9649976	2.9325039	2.5259947	2.0195801	1.349904	0.3112555	1.9149237	1.4726119	1.1874941	2.7131234	2.427809	1.6858552	1.2010983	0.942048	0.3856101	0.6353223	2.5721429	2.3199224	2.0495272	2.0929283	1.7917011	1.5300592	1.2787495	0.0142775	2.204152	1.3204065	0.7234437	0.0372096	0.0306007	0.02325	1.8906113	1.3344786	0.7176887	0.020051	0.348925	0.0254884	4.5525698	4.2910106	3.3259816	2.3713235	4.4175372	4.0774184	2.4821107	1.1657671	0.4952396	2.0477782	0.2284211	1.6330647	1.3556542	0.8493743	0.628692	1.1918145	1.0330421	0.8110968	3.2099654	2.4183569	2.1404751	1.500259	1.2369286	1.8976157	1.2835286	1.1021297	0.1980997	1.0961955	0.483448	0.9038377	0.546985	0.583039	0.4193653	0.0203813	1.6131145	1.379864	0.0234188	1.1577146	0.0096503	1.0087789	0.5913997	0.9111192	0.7982852	0.6156724	4.2057458	3.8549288	3.6147857	2.7943001	2.2659779	1.9021381	1.0450966	3.5495547	3.1636083	2.8543362	2.5549027	2.8128374	2.1693332	2.6623866	1.899362	3.9452738	3.7854511	2.9358117	2.1158385	0.3859218	2.3082087	1.6366951	2.0531038	1.2015081	3.418708	2.4119928	3.0476527	2.0886118	2.7606901	2.367539	1.7961039	1.187974	2.002989	1.4381485	1.81106	0.8915479	1.6025812	0.851293	1.4352301	0.7141905	3.6331462	2.1223608	1.6899585	1.9670358	1.6837086	1.3910962	1.2242155	0.4595694	1.7806453	1.5444759	1.0743125	0.4394146	0.3526433	1.4892796	1.2648071	0.8733274	0.6832611	0.5650607	0.1735079	3.3491184	3.0516405	2.0455216	2.6687845	1.5988336	0.0640114	2.3347315	2.0577437	1.6914264	1.4244386	0.7551288	3.2057031	3.0470863	2.7293263	2.384592	2.4041647	2.162387	1.8460331	2.7850659	2.3519682	2.114792	1.4758579	1.1081295	0.7583082	0.4978919	2.8604682	2.461637	1.9125658	1.6324513	0.6591854	1.928052	1.4446351	0.0279458	1.5253498	0.9236942	0.6003933	0.8227624	0.6803695	0.582949	0.1335425	0.0063204	0.4060787	0.0131642	0.0058509
run4	5.5696641	5.4809282	5.0802446	4.324498	4.1198133	3.4472421	3.2920726	5.3888554	5.1003055	4.6419616	2.4457258	4.8943048	2.9311029	4.5347927	4.0920618	2.7934637	4.1059628	2.5976723	2.7186772	1.9930266	4.7319239	3.5874112	2.6015955	2.2578446	3.2745897	3.1208217	2.943373	3.0894462	2.8862428	1.8046803	2.5151748	1.8764968	1.5779629	0.6082698	0.9665455	2.9314049	2.5254337	2.0178092	1.3451282	0.3124487	1.9201707	1.4855318	1.1901241	2.7116715	2.4267852	1.6906896	1.206254	0.9447593	0.3847729	0.6349581	2.5692362	2.3098472	2.0457068	2.092155	1.7895922	1.523384	1.2780075	0.0140857	2.2002859	1.3159812	0.7202783	0.0371441	0.0308566	0.0234572	1.8907446	1.3312738	0.7209383	0.020081	0.3491718	0.0258153	4.5571799	4.292254	3.3350333	2.3615474	4.4231723	4.0761476	2.4818146	1.1714411	0.4927955	2.0474769	0.2285009	1.6267936	1.3542133	0.8462793	0.6240364	1.1948014	1.0356784	0.8150712	3.2196867	2.4254161	2.1374442	1.5052927	1.2365557	1.9002658	1.2841677	1.1028303	0.1989634	1.0924665	0.4834433	0.9030635	0.5445782	0.5813282	0.4190731	0.0201918	1.6218133	1.3833464	0.0235756	1.1564849	0.009745	1.0025971	0.5848746	0.9105672	0.7994806	0.6062912	4.2069575	3.8537657	3.6050831	2.7966049	2.2681306	1.9005922	1.0436932	3.5487608	3.1630773	2.8569085	2.5611642	2.8193048	2.1766883	2.6678377	1.9178205	3.9477795	3.7883051	2.9340025	2.0995987	0.3842061	2.3056203	1.637516	2.0535754	1.1973918	3.4207268	2.4058632	3.0548084	2.0844571	2.7633775	2.3655239	1.7973072	1.1919556	2.0025137	1.4343176	1.8169035	0.8867381	1.6014716	0.8459959	1.4358269	0.7186865	3.634168	2.1129704	1.6940136	1.9634055	1.6796041	1.3905316	1.2221451	0.4584091	1.777237	1.5345691	1.0723231	0.4394299	0.3534678	1.4878947	1.2608898	0.8693786	0.684002	0.5658878	0.1717578	3.3478423	3.0519174	2.0428229	2.668944	1.598854	0.0635158	2.3350507	2.0613139	1.6952735	1.4285095	0.7556545	3.2081977	3.0440243	2.72871	2.3802912	2.4051397	2.1597418	1.8396202	2.7806105	2.35622	2.1145826	1.4813625	1.1059293	0.7527073	0.4996784	2.8575676	2.4527489	1.9185845	1.6442212	0.6625092	1.9313525	1.4405682	0.0275462	1.524898	0.9234787	0.600352	0.8222655	0.6773901	0.5821721	0.13341	0.0062539	0.4028056	0.0135125	0.0058695
run5	5.5661991	5.4808693	5.0764212	4.3259524	4.1153876	3.4449993	3.2894996	5.3895603	5.0980087	4.6426744	2.4401931	4.8962881	2.9477745	4.5435736	4.1023708	2.8138356	4.1148372	2.5912861	2.709138	1.9910569	4.7278753	3.5893781	2.5991855	2.2358014	3.2621184	3.1103945	2.9389195	3.0888654	2.8939596	1.7971815	2.511919	1.8682524	1.5749101	0.6094687	0.9590104	2.92674	2.5250162	2.0082791	1.3495445	0.3121755	1.905764	1.4670266	1.1826891	2.7169983	2.4307844	1.6909316	1.1966905	0.9460933	0.3846152	0.6372466	2.5708363	2.3140483	2.0483325	2.0955097	1.7915707	1.5286456	1.278896	0.01426	2.2025242	1.3228318	0.7202988	0.0367512	0.0305203	0.0232651	1.890382	1.3368509	0.7217931	0.0202039	0.3467559	0.0256686	4.556068	4.2897674	3.3390175	2.3729515	4.419199	4.0820676	2.4840057	1.1734351	0.4953453	2.04967	0.227467	1.6297813	1.3512594	0.8462256	0.6257662	1.193365	1.0352163	0.8128821	3.2067336	2.4189714	2.1435174	1.4975299	1.2280905	1.9057603	1.2833437	1.104216	0.1973809	1.0961327	0.489313	0.9040497	0.5481861	0.5808977	0.4209674	0.0200109	1.6211915	1.380043	0.0234282	1.1562773	0.0097913	1.0041655	0.5838839	0.9092134	0.7953636	0.611684	4.2094415	3.8555193	3.6134631	2.7858025	2.2584916	1.8978199	1.0442316	3.5485253	3.160454	2.8600683	2.5634701	2.8170964	2.1763426	2.6666875	1.9057159	3.9503246	3.7930994	2.9423749	2.1131969	0.3832832	2.3036422	1.6434529	2.0556281	1.1962266	3.4176914	2.3990228	3.0428147	2.0774567	2.7551274	2.3655636	1.7985316	1.1849121	2.0021657	1.4444338	1.8115326	0.8784446	1.599976	0.8411846	1.4331465	0.716248	3.636655	2.1117797	1.6822766	1.9558941	1.6792071	1.3824865	1.2087673	0.4590753	1.7744154	1.5430427	1.0741014	0.4358482	0.3500009	1.4836386	1.2613138	0.8723434	0.6810853	0.5659877	0.1723865	3.3476673	3.0479263	2.046499	2.6686214	1.6004382	0.0639655	2.3339287	2.0606578	1.6926522	1.4293066	0.751415	3.2075862	3.0445945	2.7314288	2.3779217	2.4022251	2.1643844	1.843084	2.783991	2.3553336	2.1142311	1.4745846	1.1059862	0.7564408	0.5003031	2.8502345	2.4512953	1.9240923	1.646483	0.6581862	1.9338329	1.4438794	0.0274883	1.5271782	0.9187005	0.6000633	0.8235144	0.678871	0.5847323	0.1327323	0.0063252	0.4047579	0.0133565	0.0058656
run6	5.5708005	5.4862921	5.0800815	4.3460608	4.1265091	3.4416292	3.2843967	5.3892032	5.0976951	4.6418989	2.4406647	4.8935144	2.9590632	4.5396984	4.0935712	2.80239	4.1166539	2.5998904	2.7020994	1.9838628	4.732578	3.592475	2.614336	2.2559748	3.2655402	3.1171079	2.9379138	3.0878119	2.8831448	1.8044314	2.5081344	1.8694204	1.5734501	0.608726	0.9661985	2.9252023	2.5274833	2.0075571	1.3516036	0.3100401	1.9068059	1.473534	1.18596	2.7146599	2.4272192	1.6892887	1.1946201	0.9411437	0.3864842	0.6312944	2.5739656	2.3193181	2.0477805	2.0981678	1.8004074	1.5357493	1.2820175	0.01434	2.204078	1.3224896	0.7207742	0.0368588	0.0304448	0.0231873	1.8910201	1.3337606	0.7226937	0.0198149	0.3486786	0.0253356	4.5530867	4.2784582	3.3312394	2.3694616	4.4163143	4.0743413	2.4817969	1.1681131	0.4928305	2.0490484	0.2319212	1.6298967	1.3497614	0.8441772	0.6217026	1.1907566	1.0310004	0.8102819	3.218925	2.4325916	2.1447919	1.5039329	1.232275	1.9051324	1.2802452	1.1024516	0.1968941	1.0917687	0.4868807	0.898415	0.5489019	0.5843742	0.4195323	0.020376	1.6241583	1.375213	0.0237706	1.1569941	0.0095673	1.0057973	0.5856013	0.9084195	0.795291	0.6132158	4.2045924	3.8564051	3.6045387	2.7856747	2.2576601	1.8988464	1.0448843	3.5456874	3.1559657	2.8537322	2.5525688	2.8192101	2.1770052	2.661189	1.9066378	3.9428808	3.7814204	2.9296014	2.099405	0.3834436	2.3066143	1.6397719	2.0575349	1.208878	3.4186223	2.4033624	3.0490546	2.0918171	2.7622364	2.3767926	1.8038882	1.1911705	2.0041685	1.4409037	1.8101804	0.8872415	1.6005024	0.8443961	1.437044	0.716757	3.630029	2.1110331	1.6850484	1.9603289	1.6809587	1.3923049	1.2135411	0.4601402	1.7727268	1.5416782	1.0732269	0.4383739	0.3528093	1.4831122	1.2587978	0.8707178	0.6836374	0.5648001	0.1728744	3.3468653	3.0489697	2.0310526	2.6637839	1.6019423	0.0639634	2.3364022	2.0616813	1.692219	1.4363256	0.7559548	3.2038201	3.0450654	2.7280971	2.3823401	2.3990191	2.1626755	1.846059	2.7772862	2.352188	2.1159459	1.4717022	1.103304	0.7507871	0.4984063	2.8536968	2.4465555	1.9178813	1.6417003	0.664994	1.9219569	1.4496897	0.0277008	1.5194255	0.9202114	0.5960176	0.8242099	0.6782254	0.5840634	0.1335447	0.006273	0.4043626	0.013374	0.0058421
run7	5.5695182	5.4826546	5.0837984	4.3286594	4.1123945	3.4433275	3.2811332	5.3895737	5.0981857	4.6362066	2.4326791	4.8965561	2.9422293	4.5343117	4.0909364	2.7967275	4.1101057	2.6076892	2.7132433	1.9907193	4.7310696	3.589267	2.6057918	2.2564138	3.2647738	3.1105829	2.9324203	3.0867013	2.8877403	1.7950432	2.5096386	1.86974	1.5739244	0.610441	0.9629859	2.9271368	2.5254936	2.0133959	1.3524693	0.3116969	1.9163049	1.4801238	1.193805	2.7098543	2.4242928	1.6937558	1.2018181	0.9462427	0.3858145	0.6304361	2.5721533	2.3110124	2.0431144	2.0925089	1.7957484	1.5283264	1.2818615	0.014302	2.2024918	1.3183323	0.7211519	0.0368731	0.0305123	0.0232463	1.8871264	1.3285667	0.7199033	0.0197345	0.3501781	0.0257192	4.5547935	4.2806317	3.318608	2.3574171	4.4178199	4.0772105	2.4741612	1.1752788	0.4980851	2.0474541	0.2308287	1.6262217	1.3541976	0.8465222	0.6270523	1.1904231	1.0336496	0.8128684	3.210795	2.4225939	2.1424674	1.5016499	1.227855	1.9011782	1.2818834	1.1048057	0.1953517	1.092103	0.4797449	0.899524	0.5479971	0.580713	0.4168212	0.0205397	1.6227742	1.3808483	0.02329	1.1617512	0.0097396	1.0080092	0.5863346	0.9133181	0.7992041	0.615829	4.2072007	3.8639665	3.6133389	2.7891627	2.2665682	1.896636	1.0412207	3.5453776	3.1654338	2.8574786	2.5548157	2.8235144	2.1752865	2.6697871	1.9118947	3.9488687	3.7871389	2.9358341	2.0978645	0.3849403	2.3015101	1.6303827	2.0570668	1.1996157	3.4178531	2.397459	3.0541868	2.0842659	2.763167	2.3724053	1.8085983	1.1867858	2.0047158	1.4468785	1.8165804	0.8888399	1.6003955	0.8418654	1.4361787	0.7131533	3.6320684	2.1160828	1.6891398	1.9590166	1.6812431	1.3903446	1.2139089	0.4621564	1.7784879	1.5451724	1.0734152	0.437121	0.3524092	1.4833405	1.2616181	0.8686999	0.6840847	0.5700585	0.1723969	3.3432718	3.054863	2.037127	2.6696931	1.5939376	0.0640768	2.3312805	2.0616145	1.6899219	1.4278783	0.7504596	3.2002898	3.0478094	2.7385382	2.3873071	2.4080618	2.1612987	1.8488078	2.7828258	2.3465995	2.1074435	1.4826503	1.1082669	0.7557544	0.5005859	2.852482	2.4518055	1.9092964	1.6354743	0.6583392	1.9266109	1.4446962	0.0278207	1.527195	0.9189914	0.5998002	0.8239983	0.6761251	0.5826053	0.1322448	0.0062294	0.4047722	0.0133684	0.0058106
run8	5.5710345	5.4915431	5.0883203	4.3423741	4.1280972	3.441719	3.2798205	5.3895459	5.099608	4.6300384	2.4452046	4.8982357	2.9286088	4.5402667	4.0936693	2.8096524	4.1205504	2.5983889	2.7159442	1.9905023	4.7282624	3.6029981	2.60723	2.2621678	3.2774337	3.1276059	2.9447882	3.0956502	2.8920801	1.7973633	2.5144815	1.8776464	1.5829759	0.6154545	0.9647416	2.9425208	2.5261066	2.0216228	1.3458423	0.3132281	1.9217445	1.4787031	1.1889436	2.7254461	2.4351878	1.6958761	1.1994388	0.9436875	0.3899277	0.634696	2.5787797	2.3201854	2.0532236	2.0972411	1.7890864	1.5256893	1.2724948	0.0141775	2.2107766	1.3271679	0.7174786	0.0371853	0.0306185	0.0232413	1.8996161	1.3284138	0.7198583	0.0201162	0.3481601	0.0257579	4.5520796	4.288256	3.3288435	2.3805828	4.416475	4.0744894	2.4843509	1.1752712	0.4956105	2.0448651	0.2292276	1.6260977	1.3519991	0.846919	0.6254555	1.1890213	1.0322259	0.8122678	3.209364	2.4325947	2.1455199	1.5032692	1.229292	1.9037876	1.2844007	1.1037553	0.1982139	1.0963574	0.4892386	0.9034132	0.5444811	0.5846018	0.4215591	0.0204562	1.6237473	1.3801129	0.0236691	1.1618233	0.0097372	1.0053757	0.5876301	0.9132917	0.7986083	0.6121079	4.2008611	3.8532087	3.6067008	2.7866279	2.2597725	1.8955703	1.0492271	3.5434747	3.1550577	2.8576241	2.5635805	2.810967	2.1733954	2.6581567	1.9056505	3.9452081	3.7858954	2.9451613	2.1092027	0.3872205	2.3089995	1.6334571	2.0581986	1.2011618	3.418445	2.4068186	3.0514624	2.0816447	2.7611404	2.3714339	1.8049684	1.1792942	2.0112024	1.4433921	1.8164836	0.8874805	1.6062919	0.851957	1.4405341	0.7173969	3.6308837	2.1218531	1.69531	1.9678615	1.6839456	1.3926253	1.2158883	0.4575799	1.776477	1.5421036	1.0784867	0.4373166	0.3497933	1.485063	1.2628818	0.8712321	0.6844043	0.5665363	0.1726633	3.344854	3.0507313	2.0382505	2.6740772	1.5976079	0.0639224	2.3359993	2.0556669	1.6882317	1.4291195	0.7532286	3.2040994	3.0464363	2.7339754	2.3917756	2.4028431	2.1624661	1.8536423	2.7757125	2.3545329	2.1140071	1.4768525	1.1005576	0.7518031	0.4955345	2.8502344	2.4540494	1.9197404	1.6407834	0.6631463	1.9371522	1.44969	0.027682	1.5256481	0.9218708	0.5991197	0.8251989	0.6770547	0.5832815	0.1329219	0.0062703	0.403812	0.0133379	0.0058345
run9	5.5728448	5.4888353	5.0831795	4.3272032	4.1067697	3.4406087	3.2998041	5.3897269	5.0993499	4.6392247	2.4311618	4.8972397	2.9367926	4.5466988	4.0970356	2.8069487	4.1178684	2.6009605	2.7066219	1.9850181	4.726458	3.6009506	2.5983686	2.2508542	3.2724369	3.119669	2.9397414	3.0938337	2.8872683	1.8053519	2.5110474	1.8641115	1.5759781	0.611715	0.9623289	2.9323708	2.5290475	2.0178826	1.3513176	0.3133071	1.9057618	1.4735934	1.1859884	2.7148027	2.4350783	1.690263	1.196576	0.9433264	0.3850368	0.6306841	2.5749567	2.3176049	2.0463178	2.0910501	1.7889228	1.5285164	1.282807	0.0138876	2.2044701	1.3210204	0.7216325	0.0367549	0.0304751	0.0230936	1.8915263	1.3239589	0.7174059	0.0201828	0.3461982	0.025588	4.5525762	4.287037	3.3429181	2.3748053	4.4199428	4.0762702	2.4856737	1.1717989	0.4978055	2.0577055	0.2306578	1.6318353	1.3554054	0.8525606	0.6253402	1.1931056	1.0331179	0.8085428	3.2198854	2.4252802	2.1464854	1.5021809	1.2301223	1.9058541	1.2822705	1.1043285	0.1962236	1.0955218	0.4845116	0.9024871	0.5494307	0.5815031	0.4176542	0.020141	1.6161712	1.3752955	0.0235167	1.155466	0.0096722	1.0033029	0.5888331	0.9098722	0.7937272	0.6115274	4.2083408	3.859569	3.6060678	2.7981838	2.2747223	1.9047579	1.0515214	3.552027	3.1701388	2.8653315	2.5730363	2.8170064	2.1801461	2.6650197	1.8971056	3.9547247	3.7884426	2.9351815	2.1072622	0.3844327	2.307031	1.6375258	2.0564908	1.1968269	3.4215063	2.3939867	3.053822	2.0891897	2.7650606	2.3762363	1.8065063	1.1817423	2.0063461	1.4383522	1.8133804	0.8961588	1.603717	0.8487402	1.4342885	0.7164645	3.6322178	2.1166083	1.6872535	1.9653703	1.6864029	1.3870122	1.2180564	0.4577972	1.7744832	1.5457212	1.0699402	0.4410142	0.3548249	1.4839301	1.2653425	0.8760801	0.6837831	0.5676649	0.1730084	3.3541274	3.0576556	2.0400621	2.6753893	1.6005425	0.0639014	2.3444039	2.0708818	1.6968997	1.4327523	0.7547421	3.2133312	3.0499784	2.7258914	2.3779462	2.4007858	2.1616591	1.8478498	2.7836267	2.3560245	2.1080236	1.4803256	1.1121277	0.7567411	0.4977913	2.8569436	2.4562615	1.9176829	1.6435103	0.6616537	1.9279221	1.4373217	0.0277508	1.5169301	0.9197485	0.6002318	0.8224597	0.6776649	0.5830773	0.1317238	0.0062803	0.4056867	0.0137936	0.0059348
run10	5.5724111	5.4892382	5.0827124	4.3361375	4.1108957	3.425696	3.2938242	5.3894851	5.0973787	4.6346456	2.4329838	4.8962224	2.9446719	4.5380518	4.0951289	2.804363	4.1161507	2.6074581	2.7056702	1.9920857	4.7293696	3.6016285	2.6007018	2.2553474	3.2761935	3.1213728	2.939342	3.0918833	2.8932316	1.7959253	2.5185165	1.873274	1.572732	0.6041317	0.9602872	2.9343332	2.5252136	2.0130357	1.3524442	0.3108904	1.9154941	1.4717295	1.1908806	2.7117463	2.4288005	1.6917786	1.20052	0.9409882	0.3890361	0.6333116	2.574356	2.3173344	2.0489967	2.1020391	1.8020232	1.5425586	1.285121	0.0139832	2.2016503	1.3248858	0.7225545	0.0370965	0.0310732	0.0235009	1.892023	1.3317829	0.7194662	0.0202165	0.3446191	0.02584	4.5510334	4.2877712	3.3340098	2.353459	4.4201443	4.0798906	2.474005	1.1732057	0.4951239	2.0430945	0.2313151	1.6256701	1.3546806	0.8494561	0.6252534	1.1900745	1.0318396	0.8088278	3.2223677	2.4303682	2.1469129	1.4995006	1.232776	1.9047044	1.2901103	1.1081317	0.1981088	1.0956601	0.4865648	0.9042536	0.5464551	0.5828565	0.4180398	0.0205626	1.6219239	1.3800591	0.0235848	1.1588892	0.0095898	1.0077994	0.5897742	0.912896	0.7946331	0.6146257	4.2044148	3.8599199	3.6042296	2.7945733	2.2737181	1.9024442	1.0442699	3.5407816	3.1669887	2.8659506	2.5639321	2.8199602	2.1638041	2.6617047	1.9105846	3.9503017	3.7913449	2.9370616	2.1129388	0.3851404	2.3101066	1.6472513	2.0581378	1.1966525	3.422866	2.403873	3.0545157	2.0862976	2.7609714	2.3695843	1.800504	1.1893124	2.0033763	1.4415387	1.8135353	0.8927014	1.6061368	0.8443358	1.4420448	0.7177234	3.6322044	2.1132622	1.6890088	1.9584723	1.6770973	1.386627	1.2123619	0.4583323	1.775694	1.5466624	1.0767615	0.43814	0.3521671	1.4874783	1.2640246	0.8718699	0.6862153	0.5672694	0.1730747	3.3484593	3.0491127	2.0424308	2.6695744	1.6007726	0.0638763	2.3352034	2.0560776	1.6930371	1.4298645	0.7589929	3.2104244	3.0503984	2.7355387	2.3889088	2.4080897	2.1649518	1.8462895	2.7856619	2.3558169	2.1172848	1.4804628	1.1065643	0.7550875	0.5011187	2.8542698	2.4534962	1.9199318	1.6308365	0.6604569	1.9304336	1.4548492	0.0279486	1.5264389	0.9240616	0.6013793	0.828048	0.681926	0.5858361	0.1321845	0.0061943	0.405208	0.0136827	0.0058767
